Latitude;Longitude;Place_name
51.507851;-0.087637;London Bridge, London, England
51.508530;-0.125740;Fetter-lane, London, England
51.507300;-0.139820;Hopkins's-street, St. James's, London, England
51.517402;-0.046219;Stepney, London, England
51.508834;-0.125093;Strand, London, England
51.508530;-0.125740;Brentford Butts, London, England
51.511826;-0.127094;St. Martin's-lane, London, England
51.480441;-0.026941;Hyde-street, London, England
51.511394;-0.134308;Great Windmill-street, London, England
51.531539;-0.057515;Clare-street, London, England
51.525410;-0.168060;Key, public-house, Bell-street, Marylebone, London, England
51.525410;-0.168060;Key, public-house, Bell-street, Marylebone, London, England
51.508530;-0.125740;Goswell-street, London, England
51.508530;-0.125740;Goswell-street, London, England
51.521433;-0.097871;Glasshouse-yard, London, England
51.509799;-0.065867;Wellclose-square, London, England
51.508530;-0.125740;Ossulton-street, Sommers Town, London, England
51.518590;-0.097050;Aldersgate street, London, England
51.518590;-0.097050;Aldersgate street, London, England
51.508530;-0.125740;the Minories, opposite Rosemary-lane, London, England
51.519635;-0.139508;Foley-street, London, England
51.519635;-0.139508;Foley-street, London, England
51.532548;-0.057067;Hackney-road, London, England
51.532548;-0.057067;Hackney-road, London, England
51.585818;0.088624;Barkingside, London, England
51.585818;0.088624;Barkingside, London, England
51.508530;-0.125740;Chapel-street, Commercial-road, London, England
51.522069;-0.115294;John-street, Pentonville, London, England
51.522069;-0.115294;John-street, Pentonville, London, England
51.508530;-0.125740;Old George, public-house, Fulham-road, London, England
51.508530;-0.125740;Old George, public-house, Fulham-road, London, England
51.508530;-0.125740;Lombard-street, London, England
51.516010;-0.089830;Coleman-street, London, England
51.520288;-0.071870;Brick-lane, London, England
51.507851;-0.087637;London-bridge, London, England
51.508530;-0.125740;Princes-street, Piccadilly, London, England
51.508530;-0.125740;Princes-street, Piccadilly, London, England
51.597325;-0.180559;Finchley, London, England
51.597325;-0.180559;Finchley, London, England
51.510700;-0.090570;Cannon-street, London, England
51.518282;-0.165466;Cato-street, London, England
51.550000;-0.050000;the Cock, public-house, at Hackney, London, England
51.550000;-0.050000;the Cock, public-house, at Hackney, London, England
51.508530;-0.125740;George-alley, London, England
51.508530;-0.125740;George-alley, London, England
51.508530;-0.125740;Eastcheap, London, England
51.508530;-0.125740;Eastcheap, London, England
51.508530;-0.125740;Fish-street-hill, London, England
51.508530;-0.125740;Fish-street-hill, London, England
51.527330;-0.081605;Hoxton-square, London, England
51.508530;-0.125740;Great Saffron-hill, London, England
51.508530;-0.125740;Holborn-hill, London, England
51.508530;-0.125740;Peerless-row, City-road, London, England
51.508530;-0.125740;Peerless-row, City-road, London, England
51.508530;-0.125740;Nortonfalgate, London, England
51.508530;-0.125740;Nortonfalgate, London, England
51.532121;-0.125863;St. Pancras, London, England
51.532393;-0.086078;Hoxton, London, England
51.500000;-0.116670;Trevess-square, Westminster, London, England
51.511250;-0.056924;Shadwell, London, England
51.511250;-0.056924;Shadwell, London, England
51.536869;-0.103289;Upper-street, Islington, London, England
51.513967;-0.134335;Wardour-street, London, England
51.508530;-0.125740;Fenchurch-buildings, London, England
51.616683;-0.087295;Cheapside, London, England
51.523030;-0.108708;Ray-street, London, England
51.525628;-0.087542;Old-street, London, England
51.525410;-0.168060;St. Mary-le-bone, London, England
51.525410;-0.168060;St. Mary-le-bone, London, England
51.536220;-0.103040;Gray's-buildings, Lower-road, Islington, London, England
51.536220;-0.103040;Gray's-buildings, Lower-road, Islington, London, England
51.536220;-0.103040;Gray's-buildings, Lower-road, Islington, London, England
51.508530;-0.125740;Poplar-place, Pancras, London, England
51.508530;-0.125740;Poplar-place, Pancras, London, England
51.508530;-0.125740;Poplar-place, Pancras, London, England
51.175574;1.342870;Old Slaughter Coffee-house, in the parish of St. Martin in the Fields, London, England
51.175574;1.342870;Old Slaughter Coffee-house, in the parish of St. Martin in the Fields, London, England
51.507191;-0.132358;Pall Mall, London, England
51.508530;-0.125740;Green's yard, London, England
51.508530;-0.125740;Green's yard, London, England
51.518746;-0.114970;Brownlow-street, London, England
51.531773;-0.106228;St. John-street, London, England
51.531773;-0.106228;St. John-street, London, England
51.520831;-0.107168;Saffron-hill, London, England
51.507265;-0.127833;Golden-lane, near Old-street-road, London, England
51.508530;-0.125740;Gray's Inn-passage, London, England
51.620793;0.014026;Newgate-street, London, England
51.517941;-0.149508;Welbeck-street, Marylebone, London, England
51.508530;-0.125740;the Three Crowns, public-house, Dowgate-hill, London, England
51.557697;-0.077282;Stoke Newington, London, England
51.557697;-0.077282;Stoke Newington, London, England
51.465619;-0.209719;Fulham-bridge, London, England
51.536220;-0.103040;Richard-street, Islington, London, England
51.508530;-0.125740;Eagle Tavern, City Road, London, England
51.514400;-0.135350;Queen-street, Soho, London, England
51.500000;-0.116670;St. Margaret's, Westminster, London, England
51.508530;-0.125740;Holborn-hill, London, England
51.508530;-0.125740;Holborn-hill, London, England
51.620793;0.014026;Newgate-street, London, England
51.517530;-0.120450;St. Andrew's Church, Holborn, London, England
51.516269;-0.130838;Tottenham Court-road, London, England
51.515930;-0.091110;Basinghall-street, London, England
51.515930;-0.091110;Basinghall-street, London, England
51.508530;-0.125740;Nicholas-lane, London, England
51.508530;-0.125740;Nicholas-lane, London, England
51.518330;-0.125862;Great Russell-street, London, England
51.518330;-0.125862;Great Russell-street, London, England
51.518330;-0.125862;Great Russell-street, London, England
51.507191;-0.132358;Pall Mall, London, England
51.511350;-0.056630;Coach and Horses, public-house, King David-lane, Shadwell, London, England
51.444223;-0.410659;Feltham, London, England
51.514750;-0.146080;Gee's-court, Oxford-street, London, England
51.514750;-0.146080;Gee's-court, Oxford-street, London, England
51.511910;-0.127005;Long-acre, London, England
51.511910;-0.127005;Long-acre, London, England
51.508530;-0.125740;Black-horse-fields, London, England
51.508530;-0.125740;Black-horse-fields, London, England
51.547015;-0.042223;Homerton, London, England
51.511826;-0.127094;St. Martin's-lane, London, England
51.508530;-0.125740;West-street, Smithfield, London, England
51.513856;-0.163949;Connaught-square, London, England
51.513856;-0.163949;Connaught-square, London, England
51.520831;-0.107168;Saffron-hill, London, England
51.520831;-0.107168;Saffron-hill, London, England
51.508530;-0.125740;Great Queen-street, Lincoln's-inn-fields, London, England
51.508530;-0.125740;Great Queen-street, Lincoln's-inn-fields, London, England
51.511400;-0.076040;Vine-street, America-square, London, England
51.486858;-0.125268;Vauxhall-bridge, London, England
51.486858;-0.125268;Vauxhall-bridge, London, England
51.513480;-0.112117;Fleet-street, London, England
51.513480;-0.112117;Fleet-street, London, England
51.500957;-0.124608;Bridge-street, London, England
51.508530;-0.125740;No. 7, Edward-place, Ball's-pond, London, England
51.511790;-0.146771;Grosvenor-street, London, England
51.508530;-0.125740;St. Paul's Church-yard, London, England
51.671824;-0.032728;Cornhill, London, England
51.533330;-0.133330;Brewer-street, St. Pancras, London, England
51.508530;-0.125740;Nos. 24 and 26, Norfolk-street, Strand, London, England
51.515580;-0.176300;Bray-street, Paddington, London, England
51.508530;-0.125740;Throgmorton-street, London, England
51.540570;-0.143340;Gloucester-place, Camden-town, London, England
51.540570;-0.143340;Gloucester-place, Camden-town, London, England
51.517115;-0.120066;Holborn, London, England
51.517115;-0.120066;Holborn, London, England
51.508530;-0.125740;No. 18, Acton-place, Kingsland-road, London, England
51.488599;-0.255539;Devonshire-street, London, England
51.508530;-0.125740;Little Simeon-street, London, England
51.508530;-0.125740;Little Simeon-street, London, England
51.509521;-0.134580;Regent-street, London, England
51.509521;-0.134580;Regent-street, London, England
51.477850;-0.123510;South Lambeth, London, England
51.477850;-0.123510;South Lambeth, London, England
51.517115;-0.120066;Holborn, London, England
51.487550;-0.169360;Hospital-row, Chelsea, London, England
51.508530;-0.125740;Gray's-inn-lane, London, England
51.508530;-0.125740;Green-street, Leicester-square, London, England
51.513661;-0.111968;Temple-bar, London, England
51.508530;-0.125740;Holborn-bridge, London, England
51.508530;-0.125740;Snow-hill, London, England
51.508530;-0.125740;Bishopsgate-street, opposite Acorn-street, London, England
51.500000;-0.116670;Millbank-street, Westminster, London, England
51.500000;-0.116670;Millbank-street, Westminster, London, England
51.508530;-0.125740;White-cross-street, London, England
51.504249;-0.104306;Blackfriars, London, England
51.516090;-0.097850;Angel-street, London, England
51.508530;-0.125740;Gracechurch-street, London, England
51.523296;-0.130924;Torrington-square, London, England
51.523309;-0.149076;Harley-street, London, England
51.507191;-0.132358;Pall Mall, London, England
51.511910;-0.127005;Long-acre, London, England
51.508530;-0.125740;Golden-lane, London, England
51.525001;-0.101530;Compton-street, London, England
51.508530;-0.125740;Bishopsgate-street-without, London, England
51.512909;-0.131977;Old Compton-street, London, England
51.512909;-0.131977;Old Compton-street, London, England
51.511998;-0.155149;Park-street, London, England
51.523774;-0.126870;Woburn-place, London, England
51.517115;-0.120066;Holborn, London, England
51.508530;-0.125740;King's Arms public-house, in Philip-lane, London, England
51.508530;-0.125740;King's Arms public-house, in Philip-lane, London, England
51.517393;-0.133841;Rathbone-place, London, England
51.531858;-0.108423;Pentonville, London, England
51.520200;-0.074360;Rose-lane, Spitalfields, London, England
51.520200;-0.074360;Rose-lane, Spitalfields, London, England
51.508530;-0.125740;Hay-market, London, England
51.508530;-0.125740;Hay-market, London, England
51.508530;-0.125740;Refuge for the Destitute, Hackney-road, London, England
51.508530;-0.125740;Refuge for the Destitute, Hackney-road, London, England
51.529115;-0.092170;Shepherdess'-walk, City-road, London, England
51.508530;-0.125740;Crown-court, Blackfriars, London, England
51.525090;-0.076950;Tabernacle-walk, Shoreditch, London, England
51.525090;-0.076950;Tabernacle-walk, Shoreditch, London, England
51.508530;-0.125740;College-hill, Thames-street, London, England
51.524380;-0.110220;St. John-square. Clerkenwell, London, England
51.524380;-0.110220;St. John-square. Clerkenwell, London, England
51.508530;-0.125740;Aldgate Church, London, England
51.508530;-0.125740;Aldgate Church, London, England
51.508530;-0.125740;Houndsditch, London, England
51.508530;-0.125740;Houndsditch, London, England
51.508530;-0.125740;Cheshire-cheese, in Crutched-friars, London, England
51.520200;-0.074360;Booth-street, Spitalfields, London, England
51.447053;0.047911;Palace-yard, London, England
51.508530;-0.125740;Tabernacle-walk, London, England
51.508530;-0.125740;Tabernacle-walk, London, England
51.517530;-0.120450;Middle-row, Holborn, London, England
51.517530;-0.120450;Middle-row, Holborn, London, England
51.508530;-0.125740;Hyam's-buildings, London, England
51.597696;-0.067289;Tottenham, London, England
51.543240;-0.049362;Hackney, London, England
51.508140;-0.273261;Acton, London, England
51.514240;-0.124710;coffee-shop near Covent-garden, London, England
51.514240;-0.124710;coffee-shop near Covent-garden, London, England
51.508530;-0.125740;Holborn Bridge, London, England
51.508530;-0.125740;Miller's Wharf, Middlesex, London, England
51.508530;-0.125740;Henririetta-street, London, England
51.508530;-0.125740;Cheapside, opposite Queen-street, London, England
51.474422;-0.206077;Fulham, London, England
51.508530;-0.125740;Wych-street, London, England
51.509260;-0.083840;Lower Thames-street, London, England
51.520446;-0.360892;Barbican, London, England
51.513480;-0.112117;Fleet-street, London, England
51.508530;-0.125740;corner of the Minories, London, England
51.508530;-0.125740;No. 3, Hermitage-place, Islington-road, London, England
51.508530;-0.125740;Bow, Middlesex, London, England
51.540552;-0.076550;Kingsland-road, London, England
51.516100;-0.112030;Quality-court, Chancery-lane, London, England
51.516100;-0.112030;Quality-court, Chancery-lane, London, England
51.507300;-0.139820;Richmond-street, St. James's, London, England
51.507300;-0.139820;Richmond-street, St. James's, London, England
51.511250;-0.056924;Shadwell, London, England
51.508530;-0.125740;Bedford-street, Bedford-row, London, England
51.508530;-0.125740;Bedford-street, Bedford-row, London, England
51.520648;-0.108558;Hatton-garden, London, England
51.520648;-0.108558;Hatton-garden, London, England
51.508530;-0.125740;corner of Charles-street, London, England
51.508530;-0.125740;corner of Charles-street, London, England
51.491822;-0.178326;Brompton, London, England
51.491822;-0.178326;Brompton, London, England
51.508530;-0.125740;Great Tower-street, London, England
51.508530;-0.125740;Great Tower-street, London, England
51.498867;-0.085120;Long-lane, London, England
51.498867;-0.085120;Long-lane, London, England
51.508530;-0.125740;archway, coming from181907070023Great Queen-street, Lincoln's Inn-fields, London, England
51.432267;-0.103409;St. Luke's, London, England
51.508530;-0.125740;Adam's-court, Broad-street, London, England
51.616683;-0.087295;Cheapside, London, England
51.508530;-0.125740;Pitt's Head-yard, Park-lane, London, England
51.508530;-0.125740;Cutler-street, Houndsditch, London, England
51.527223;-0.090196;Moorfields, London, England
51.509795;-0.136491;Regent-street, St. James's, London, England
51.508530;-0.125740;New-street, Bishopsgate-street, London, England
51.508530;-0.125740;Goswell-street-road, London, England
51.508530;-0.125740;Judd-street, Brunswick-square, London, England
51.557697;-0.077282;Stoke Newington, London, England
51.525090;-0.076950;Webb-square, Shoreditch, London, England
51.508530;-0.125740;Charles-street, Hatton-garden, London, England
51.485457;-0.371956;Heston, London, England
51.487550;-0.169360;Grosvenor-row, Chelsea, London, England
51.508530;-0.125740;Margaret-street, Spa-fields, London, England
51.508530;-0.125740;Margaret-street, Spa-fields, London, England
51.508530;-0.125740;Little White Lion-street, St. Giles's, London, England
51.508530;-0.125740;Little White Lion-street, St. Giles's, London, England
51.516837;-0.159022;Montague-square, London, England
51.523680;-0.077289;Bethnal-green-road, London, England
51.524259;-0.158474;Baker-street, London, England
51.517945;-0.184637;Gloucester-terrace, London, England
51.508530;-0.125740;Exeter-street, Sloane-street, London, England
51.511350;-0.056630;Bluegate-fields, Shadwell, London, England
51.536220;-0.103040;New River at Islington, London, England
51.560455;-0.175063;Squire's-mount, Hampstead, London, England
51.508530;-0.125740;Chapman-street, Commercial-road, London, England
51.516837;-0.159022;Montague-square, London, England
51.508530;-0.125740;Essex-court, Park-street, Borough, London, England
51.543240;-0.049362;Hackney, London, England
51.491160;-0.168482;Marlborough-street, London, England
51.511350;-0.056630;High-street, Shadwell, London, England
51.513820;-0.065830;Three Tun-alley, Whitechapel, London, England
51.508530;-0.125740;Horns-alley, Liquor-pond-street, London, England
51.508530;-0.125740;Horns-alley, Liquor-pond-street, London, England
51.508530;-0.125740;Upper Brook-street, Grosvenor-square, London, England
51.508530;-0.125740;Upper Brook-street, Grosvenor-square, London, England
51.508530;-0.125740;Lord Grosvenor's orchard, Milbank-row, London, England
51.508530;-0.125740;Lord Grosvenor's orchard, Milbank-row, London, England
51.538429;-0.099905;Islington, London, England
51.500000;-0.116670;Wilkinson's-court, Westminster, London, England
51.526335;-0.122846;Tavistock-place, London, England
51.513970;-0.102360;Ludgate-hill, London, England
51.555670;-0.213815;Poultry, London, England
51.487550;-0.169360;Keemer's-terrace, Chelsea, London, England
51.487550;-0.169360;Keemer's-terrace, Chelsea, London, England
51.521433;-0.097871;Glasshouse-yard, London, England
51.538429;-0.099905;Islington, London, England
51.514240;-0.124710;New-street, Covent-garden, London, England
51.508530;-0.125740;No. 4, Wellington-place, Commercial-road, London, England
51.508530;-0.125740;White Horse, public-house, South Audley-street, London, England
51.512780;-0.120380;Pitt's-place, Drury-lane, London, England
51.508530;-0.125740;Finsbury-place, London, England
51.520680;-0.153011;Paddington-street, Marylebone, London, England
51.520648;-0.108558;Hatton-garden, London, England
51.508834;-0.125093;Strand, London, England
51.512961;-0.127523;St. Martin's, London, England
51.513967;-0.066625;Back Church-lane, Whitechapel, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.487542;-0.168220;Chelsea, London, England
51.487542;-0.168220;Chelsea, London, England
51.540570;-0.143340;Gloster-place, Camden-town, London, England
51.540570;-0.143340;Gloster-place, Camden-town, London, England
51.508530;-0.125740;Hemming's-row, just by Leicester-square, London, England
51.508530;-0.125740;St. John's-street, London, England
51.540570;-0.143340;Camden's Head, public-house, Camden-town, London, England
51.518623;-0.062081;Whitechapel, London, England
51.499555;-0.125482;Westminster-hall, London, England
51.630712;-0.080072;Church-street, London, England
51.630712;-0.080072;Church-street, London, England
51.520831;-0.107168;Saffron-hill, London, England
51.520831;-0.107168;Saffron-hill, London, England
51.516269;-0.130838;Tottenham-court-road, London, England
51.516269;-0.130838;Tottenham-court-road, London, England
51.508530;-0.125740;Spafields, London, England
51.508530;-0.125740;Spafields, London, England
51.510393;-0.138055;Glasshouse-street, London, England
51.510393;-0.138055;Glasshouse-street, London, England
51.507085;-0.142217;Piccadilly, London, England
51.507085;-0.142217;Piccadilly, London, England
51.500957;-0.124608;Bridge-street, London, England
51.500957;-0.124608;Bridge-street, London, England
51.505436;-0.058729;Wapping, London, England
51.505436;-0.058729;Wapping, London, England
51.616683;-0.087295;Cheapside, London, England
51.512780;-0.120380;Russell-court, Drury-lane, London, England
51.512780;-0.120380;Russell-court, Drury-lane, London, England
51.508530;-0.125740;Hare and Hounds, public-house, Baltick-street, London, England
51.508530;-0.125740;Hare and Hounds, public-house, Baltick-street, London, England
51.508530;-0.125740;Church-street, St. Giles's, London, England
51.508530;-0.125740;Church-street, St. Giles's, London, England
51.514459;-0.128798;Phoenix-street, London, England
51.514459;-0.128798;Phoenix-street, London, England
51.513536;-0.067805;Gower's-walk, Whitechapel, London, England
51.513480;-0.112117;Fleet-street, London, England
51.597696;-0.067289;Tottenham, London, England
51.597696;-0.067289;Tottenham, London, England
51.514750;-0.146080;Well-street, Oxford-street, London, England
51.525010;-0.031760;Globe-lane, Mile-end, London, England
51.508530;-0.125740;London-docks, London, England
51.519960;-0.165895;Chapel-street, Marylebone, London, England
51.513515;-0.157743;Oxford-street, London, England
51.517678;-0.118939;High Holborn, London, England
51.513196;-0.121861;Bow-street, London, England
51.517504;-0.118817;Little Turnstile, London, England
51.513039;-0.120130;Drury-lane Theatre, London, England
51.514327;-0.116899;Clare-market, London, England
51.524798;-0.035629;Mile End-road, London, England
51.508530;-0.125740;Dock-street, East Smithfield, London, England
51.508530;-0.125740;County Fire Office, London, England
51.508530;-0.125740;Onslow-street, Castle-street, London, England
51.671824;-0.032728;Cornhill, London, England
51.508530;-0.125740;No. 1, Great White Lion-street, Seven Dials, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.511972;0.059666;Savage-gardens, London, England
51.508530;-0.125740;Little Guilford-street, London, England
51.508733;-0.072803;Smithfield, London, England
51.508733;-0.072803;Smithfield, London, England
51.517115;-0.120066;Holborn, London, England
51.517115;-0.120066;Holborn, London, England
51.508530;-0.125740;Duke-street, Portland-place, London, England
51.508530;-0.125740;Duke-street, Portland-place, London, England
51.508530;-0.125740;Gray's Inn-lane, London, England
51.508530;-0.125740;Gray's Inn-lane, London, England
51.508834;-0.125093;Strand, London, England
51.508834;-0.125093;Strand, London, England
51.525001;-0.101530;Compton-street, London, England
51.525001;-0.101530;Compton-street, London, England
51.508530;-0.125740;Goat public-house, in Pall-mall, London, England
51.508530;-0.125740;Goat public-house, in Pall-mall, London, England
51.550550;-0.485128;Oxford-road, London, England
51.514055;-0.073585;Aldgate, London, England
51.508530;-0.125740;Plumbtree-street, St. Giles's, London, England
51.508530;-0.125740;Plumbtree-street, St. Giles's, London, England
51.508530;-0.125740;West Smithfield, London, England
51.508530;-0.125740;Lower Smith-street, Northampton-square, London, England
51.508530;-0.125740;Lower Smith-street, Northampton-square, London, England
51.468397;-0.269985;Rosemary-lane, London, England
51.468397;-0.269985;Rosemary-lane, London, England
51.507191;-0.132358;Pall Mall, London, England
51.507191;-0.132358;Pall Mall, London, England
51.508530;-0.125740;Cross-road, Stepney-green, London, England
51.508530;-0.125740;Cross-road, Stepney-green, London, England
51.508421;-0.125853;the Strand, London, England
51.508421;-0.125853;the Strand, London, England
51.508530;-0.125740;Ball-alley, London, England
51.508530;-0.125740;Chapel-street, Commercial-road, London, England
51.508530;-0.125740;Chapel-street, Commercial-road, London, England
51.508733;-0.072803;Smithfield, London, England
51.508530;-0.125740;Swithen's-lane, London, England
51.514161;-0.151359;Duke-street, London, England
51.506448;-0.100470;Gravel-lane, London, England
51.518590;-0.097050;Glass-house-yard, Aldersgate-street, London, England
51.513515;-0.157743;Oxford-street, London, England
51.525628;-0.087542;Old-street, London, England
51.525628;-0.087542;Old-street, London, England
51.520288;-0.071870;Brick-lane, London, England
51.501089;0.228423;New-road, London, England
51.517860;-0.140267;Mortimer-street, London, England
51.510966;-0.127785;St. Martin's-court, London, England
51.513967;-0.134335;Wardour-street, London, England
51.523136;-0.107469;Ray-street, Clerkenwell, London, England
51.531773;-0.106228;St. John-street, London, England
51.508530;-0.125740;King's Head, public-house, Pudding-lane, London, England
51.518623;-0.062081;Whitechapel, London, England
51.518623;-0.062081;Whitechapel, London, England
51.508530;-0.125740;Castle-street, Long acre, London, England
51.508530;-0.125740;Castle-street, Long acre, London, England
51.508530;-0.125740;Rotten-row, Goswell-street, London, England
51.508530;-0.125740;Houndsditch, London, England
51.508530;-0.125740;Houndsditch, London, England
51.508530;-0.125740;Aldgate Church, London, England
51.508530;-0.125740;Aldgate Church, London, England
51.508530;-0.125740;Charlton-street, Somers-town, London, England
51.508530;-0.125740;Charlton-street, Somers-town, London, England
51.597325;-0.180559;Finchley, London, England
51.508530;-0.125740;Grub-street, London, England
51.508530;-0.125740;Grub-street, London, England
51.517115;-0.120066;Holborn, London, England
51.517115;-0.120066;Holborn, London, England
51.508530;-0.125740;No. 3, Church-street, St. Giles in the Fields, London, England
51.508530;-0.125740;No. 3, Church-street, St. Giles in the Fields, London, England
51.508530;-0.125740;Johnson's-court, London, England
51.513515;-0.157743;Oxford-street, London, England
51.508530;-0.125740;Tabernacle-walk, Tabernacle-square, London, England
51.513515;-0.157743;Oxford-street, London, England
51.508530;-0.125740;King's-place, Commercial-road, London, England
51.508530;-0.125740;King's-place, Commercial-road, London, England
51.508530;-0.125740;Norton Falgate, London, England
51.508530;-0.125740;Norton Falgate, London, England
51.508530;-0.125740;Cow-Cross-street, London, England
51.508530;-0.125740;Cow-Cross-street, London, England
51.517115;-0.120066;Holborn, London, England
51.517115;-0.120066;Holborn, London, England
51.548062;-0.083056;Ball's-pond, Islington, London, England
51.501530;-0.161880;Rickman's-gardens, Knightsbridge, London, England
51.508530;-0.125740;Plumber's-row, City-road, London, England
51.510384;-0.073413;the Minories, London, England
51.510384;-0.073413;the Minories, London, England
51.511750;-0.086770;White Hart public-house, Clement's-lane, London, England
51.511750;-0.086770;White Hart public-house, Clement's-lane, London, England
51.511072;-0.157142;Park-lane, London, England
51.523309;-0.149076;Harley-street, London, England
51.508530;-0.125740;Long-acre and Carburton-street, London, England
51.508530;-0.125740;King-street, Old-street-road, London, England
51.508530;-0.125740;King-street, Old-street-road, London, England
51.508530;-0.125740;Brick-court, Temple, London, England
51.508530;-0.125740;Brick-court, Temple, London, England
51.503020;-0.152584;Hyde Park-corner, London, England
51.503020;-0.152584;Hyde Park-corner, London, England
51.508530;-0.125740;Doctor's-commons, London, England
51.511910;-0.127005;Long-acre, London, England
51.511910;-0.127005;Long-acre, London, England
51.468397;-0.269985;Rosemary-lane, London, England
51.468397;-0.269985;Rosemary-lane, London, England
51.508530;-0.125740;Thames-bank, in the parish of St. George's, Hanover-square, London, England
51.616683;-0.087295;Cheapside, London, England
51.508530;-0.125740;Little Bell-alley, London, England
51.525628;-0.087542;Old-street, London, England
51.508530;-0.125740;Little Swan-alley, in the City, London, England
51.508530;-0.125740;Little Swan-alley, in the City, London, England
51.508530;-0.125740;Monmouth-street, St. Giles's, London, England
51.508530;-0.125740;Monmouth-street, St. Giles's, London, England
51.540570;-0.143340;Oxford Arms, public-house, Camden-town, London, England
51.610770;-0.279304;Edgware, London, England
51.508530;-0.125740;John-street, Edgware-road, London, England
51.500940;-0.191750;Adam and Eve public-house, at Kensington, London, England
51.508530;-0.125740;Shadwell High-street, London, England
51.508530;-0.125740;Shadwell High-street, London, England
51.508530;-0.125740;Peerless-row, London, England
51.508530;-0.125740;Peerless-row, London, England
51.508530;-0.125740;Cheshire-cheese, in Crutched-friars, London, England
51.517678;-0.118939;High Holborn, London, England
51.508530;-0.125740;York-square, Commercial road, London, England
51.508530;-0.125740;Great St. Andrew-street, Seven-dials, London, England
51.513515;-0.157743;Oxford-street, London, England
51.508530;-0.125740;Greenhill's-rents, London, England
51.508530;-0.125740;No. 279, Regent-street, London, England
51.634228;-0.068925;Bury-street, Edmonton, London, England
51.535291;-0.348537;Cow-lane, London, England
51.508733;-0.072803;Smithfield, London, England
51.520446;-0.360892;Barbican, London, England
51.511670;-0.078810;Langbourn-chambers, Fenchurch-street, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.580931;0.170602;Beech-street, London, England
51.501445;-0.178428;Kensington-gore, London, England
51.501445;-0.178428;Kensington-gore, London, England
51.510333;-0.070033;Blue Anchor-yard, London, England
51.518623;-0.062081;Whitechapel, London, England
51.519791;-0.101708;St. John-street, Clerkenwell, London, England
51.508530;-0.125740;Ratcliffe-highway, London, England
51.508530;-0.125740;Elbow-lane, Ratcliff-highway, London, England
51.511691;-0.124319;King-street, Covent-garden, London, England
51.508530;-0.125740;Ratcliff-highway, London, England
51.514507;-0.121907;Drury-lane, London, England
51.459577;-0.306252;Red-lion-street, London, England
51.544951;-0.481667;Uxbridge, London, England
51.508530;-0.125740;Little Aliff-182602160056street, Goodman's-fields, London, England
51.508530;-0.125740;No. 61, Earl-street, Manchester-square, London, England
51.508530;-0.125740;Clerkenwellgreen, London, England
51.463864;-0.090004;Cross-court, London, England
51.514330;-0.148999;Bond-street, London, England
51.514330;-0.148999;Bond-street, London, England
51.513515;-0.157743;Oxford-street, London, England
51.508317;-0.139528;Burlington-arcade, London, England
51.513515;-0.157743;Oxford-street, London, England
51.520200;-0.074360;Rose-lane, Spitalfields, London, England
51.507252;-0.132410;Waterloo-place, London, England
51.512961;-0.041822;Commercial-road, London, England
51.520606;-0.088630;Chiswell-street, London, England
51.508421;-0.125853;the Strand, London, England
51.512889;-0.122531;Covent-garden, London, England
51.508530;-0.125740;President-street east, Goswell-road, London, England
51.508530;-0.125740;Great Saffron-hill, London, England
51.542305;-0.139560;Camden-town, London, England
51.527180;-0.061090;Fashion-street, Bethnal-green, London, England
51.513515;-0.157743;Oxford-street, London, England
51.513515;-0.157743;Oxford-street, London, England
51.507085;-0.142217;Piccadilly, London, England
51.514250;-0.087540;Angle-court, Bartholomew-lane, London, England
51.508530;-0.125740;White Horse, Cripplegate, London, England
51.508530;-0.125740;White Horse, Cripplegate, London, England
51.497321;-0.137149;Westminster, London, England
51.500000;-0.116670;the Coach and Horses, public-house, Westminster, London, England
51.523797;-0.093448;Whitecross-street, St. Luke's, London, England
51.508530;-0.125740;Opera house, London, England
51.508530;-0.125740;Great Maddox-street, St. George's, London, England
51.508530;-0.125740;Treasury-yard, London, England
51.526217;-0.087834;City-road, London, England
51.526669;-0.079893;Shoreditch, London, England
51.508530;-0.125740;Kendall-green, London, England
51.508530;-0.125740;Kendall-green, London, England
51.511044;-0.010359;Cotton-street, Poplar, London, England
51.511044;-0.010359;Cotton-street, Poplar, London, England
51.509099;-0.138652;Albany, London, England
51.543317;-0.005932;Arcade, London, England
51.507085;-0.142217;Piccadilly, London, England
51.526207;-0.106879;Skinner-street, London, England
51.497735;-0.133987;Strutton-ground, Westminster, London, England
51.508530;-0.125740;Hayes, in Middlesex, London, England
51.508530;-0.125740;Hayes, in Middlesex, London, England
51.513446;-0.127090;Monmouth-street, London, England
51.508530;-0.125740;Middleton-square, London, England
51.506500;-0.006402;Blackwall, London, England
51.508530;-0.125740;Sun-yard, London, England
51.508530;-0.125740;Margaret-street, Cavendish-square, London, England
51.511250;-0.056924;Shadwell, London, England
51.620793;0.014026;Newgate-street, London, England
51.514750;-0.146080;Adam and Eve-court, in Oxford-street, London, England
51.514750;-0.146080;Adam and Eve-court, in Oxford-street, London, England
51.503070;-0.133185;St. James's Park, London, England
51.503070;-0.133185;St. James's Park, London, England
51.508834;-0.125093;Strand, London, England
51.508834;-0.125093;Strand, London, England
51.512889;-0.122531;Covent-garden, London, England
