"Latitude","Longitude","Place_name"
"51.50853","-0.12574","St. Mary, White-chapel"
"51.50853","-0.12574","St. Mary, Whitechappel"
"51.50853","-0.12574","St. Mary-At-Hill, Billinsgate"
"51.50853","-0.12574","St. Mary-at-Hill"
"51.50853","-0.12574","St. Mary-at-hill"
"51.50853","-0.12574","St. Mary-axe, in the parish of St. Mary-Undershaft"
"51.50853","-0.12574","St. Mary-axe"
"51.50853","-0.12574","St. Mary-Axe"
"51.50853","-0.12574","St. Mary-Hill"
"51.50853","-0.12574","St. Mary-le-bon"
"51.50853","-0.12574","St. Mary-le-bone church"
"51.50853","-0.12574","St. Mary-le-bone parish"
"51.50853","-0.12574","St. Marylebone-street"
"51.50853","-0.12574","St. Matfellon alias White Chappell"
"51.50853","-0.12574","St. Matin's in the Fields"
"51.50853","-0.12574","St. Matthew, Middlesex"
"51.50853","-0.12574","St. Michael at Quern"
"51.50853","-0.12574","St. Michael Bassishaw"
"51.50853","-0.12574","St. Michael Cornhil"
"51.50853","-0.12574","St. Michael Crocked Lane"
"51.50853","-0.12574","St. Michael Crooked lane"
"51.50853","-0.12574","St. Michael Crooked Lane"
"51.50853","-0.12574","St. Michael Crooked-Lane"
"51.50853","-0.12574","St. Michael in Crooked-Lane"
"51.50853","-0.12574","St. Michael Queenhith"
"51.50853","-0.12574","St. Michael Wood-street"
"51.50853","-0.12574","St. Michael Woodstreet"
"51.50853","-0.12574","St. Michael's Alley"
"51.50853","-0.12574","St. Michael's Queen-Hith"
"51.50853","-0.12574","St. Michael's Queenhith"
"51.50853","-0.12574","St. Michael's Wood-street"
"51.50853","-0.12574","St. Michael's Wood-Street"
"51.50853","-0.12574","St. Michael's Woodstreet"
"51.50853","-0.12574","St. Michael's-alley"
"51.50853","-0.12574","St. Michael-Bashaw"
"51.50853","-0.12574","St. Michaels Queenhithe"
"51.50853","-0.12574","St. Mildred in the Poultrey"
"51.50853","-0.12574","St. Mildred in the Poultry"
"51.50853","-0.12574","St. Mildred Poultrey"
"51.50853","-0.12574","St. Mildred Poultry"
"51.50853","-0.12574","St. Mildred's Poultry"
"51.50853","-0.12574","St. Mildred's"
"51.50853","-0.12574","St. Mildred's-court"
"51.50853","-0.12574","St. Mildred's-court, Poultry"
"51.50853","-0.12574","St. Mildred"
"51.50853","-0.12574","St. Mildred, Poultry"
"51.50853","-0.12574","St. Mildreds Poultry"
"51.50853","-0.12574","St. Nicholas Acons"
"51.50853","-0.12574","St. Nicholas Cole-Abby"
"51.50853","-0.12574","St. Nicholas Langham"
"51.50853","-0.12574","St. Olave Hart Street"
"51.50853","-0.12574","St. Olave Hart-Street"
"51.50853","-0.12574","St. Olave Hert street"
"51.50853","-0.12574","St. Olave Silver-street"
"51.50853","-0.12574","St. Olave's Hart-Street"
"51.50853","-0.12574","St. Olave, Silver-Street"
"51.50853","-0.12574","St. Pancras Lane"
"51.50853","-0.12574","St. Pancras Soaper Lane"
"51.50853","-0.12574","St. Pancras Soper Lane"
"51.50853","-0.12574","St. Pancras work-house"
"51.50853","-0.12574","St. Pancras, Soper-Lane"
"51.50853","-0.12574","St. Pancras-place, Middlesex"
"51.50853","-0.12574","St. Pancrass in the County of Middlesex"
"51.50853","-0.12574","St. Pancrass"
"51.50853","-0.12574","St. Paul Convent Garden"
"51.50853","-0.12574","St. Paul Covent-Gardens"
"51.50853","-0.12574","St. Paul Shadwel"
"51.50853","-0.12574","St. Paul's Church Yard"
"51.50853","-0.12574","St. Paul's Church yard"
"51.50853","-0.12574","St. Paul's church yard"
"51.50853","-0.12574","St. Paul's Church-Yard"
"51.50853","-0.12574","St. Paul's Church-yard"
"51.50853","-0.12574","St. Paul's church-yard"
"51.50853","-0.12574","St. Paul's Convent Garden"
"51.50853","-0.12574","St. Paul's Convent-Garden"
"51.50853","-0.12574","St. Paul's Crovent-Garden"
"51.50853","-0.12574","St. Paul's Shadwel"
"51.50853","-0.12574","St. Paul's-church-yard"
"51.50853","-0.12574","St. Pauls Church Yard"
"51.50853","-0.12574","St. Pauls Church-Yard"
"51.50853","-0.12574","St. Peter Cheap"
"51.50853","-0.12574","St. Peter le Poor"
"51.50853","-0.12574","St. Peter's Cheap"
"51.50853","-0.12574","St. Peter's Cornhil"
"51.50853","-0.12574","St. Peter's, Cornhall"
"51.50853","-0.12574","St. Peter's-alley"
"51.50853","-0.12574","St. Peters Cbeap"
"51.50853","-0.12574","St. Peters Cornhil"
"51.50853","-0.12574","St. Peters in Middlesex"
"51.50853","-0.12574","St. Philip's Chapel"
"51.50853","-0.12574","St. Pierre le Calais, in France"
"51.50853","-0.12574","St. Pul's church-yard"
"51.50853","-0.12574","St. Saviour's-Dock, Borough"
"51.50853","-0.12574","St. Sepulcbre's"
"51.50853","-0.12574","St. Sepulcher"
"51.50853","-0.12574","St. Sepulcheres"
"51.50853","-0.12574","St. Sepulchers"
"51.50853","-0.12574","St. Sepulchre's church"
"51.50853","-0.12574","St. Sepulchre's parish"
"51.50853","-0.12574","St. Sepulchre's Without"
"51.50853","-0.12574","St. Sepulchre's work-house"
"51.50853","-0.12574","St. Sepulchre's, in the Ward of Faringdon without"
"51.50853","-0.12574","St. Sepulchre's"
"51.50853","-0.12574","St. Sepulchre"
"51.50853","-0.12574","St. Sepulchres Church"
"51.50853","-0.12574","St. Sepulchres"
"51.50853","-0.12574","St. Stephen Colemanstreet"
"51.50853","-0.12574","St. Stephen in Coloman-street"
"51.50853","-0.12574","St. Stephen Walbrook"
"51.50853","-0.12574","St. Stephen Wallbrook"
"51.50853","-0.12574","St. Stephen's Wallbrook"
"51.50853","-0.12574","St. Swithens"
"51.50853","-0.12574","St. Swithin's-lane"
"51.50853","-0.12574","St. Thomas Apostles"
"51.50853","-0.12574","St. Thomas the Apostle's"
"51.50853","-0.12574","St. Thomas's Hospital"
"51.50853","-0.12574","St. Vedaft alias Foster"
"51.50853","-0.12574","St. Vedas, alias Foster-Lane"
"51.50853","-0.12574","St. Vedast alias Foster"
"51.50853","-0.12574","St. Vedast Foster"
"51.50853","-0.12574","St. Vedast Foster, London"
"51.50853","-0.12574","St. Vedast Foster-lane"
"51.50853","-0.12574","St. Vedast Foster-Lane"
"51.50853","-0.12574","St. Vedast, Foster lane"
"51.50853","-0.12574","St.Andrew's Holbourn"
"51.50853","-0.12574","St.Andrews Holbourn"
"51.50853","-0.12574","St.Bennet Gracechruch"
"51.50853","-0.12574","St.Bernard Pauls Wharf"
"51.50853","-0.12574","St.Botolph's Billingsgate"
"51.50853","-0.12574","St.Dunstan's in the West"
"51.50853","-0.12574","St.George's Hanover-Square"
"51.50853","-0.12574","St.Giles Cripplegate"
"51.50853","-0.12574","St.Leonard Jury"
"51.50853","-0.12574","St.Magnus the Martyr"
"51.50853","-0.12574","St.Martins in the Fields"
"51.50853","-0.12574","St174409120016 Giles's Cripplegate"
"51.50853","-0.12574","St:Giles Cripplegate"
"51.50853","-0.12574","stables in Bentinck-street Muse"
"51.50853","-0.12574","Stafford-street, Bond-street"
"51.50853","-0.12574","Staines Moor"
"51.50853","-0.12574","Stamfordgrove"
"51.50853","-0.12574","Stanhope-street, Clare market"
"51.50853","-0.12574","Stanhope-street, Clare-market"
"51.50853","-0.12574","Stanwell-park"
"51.50853","-0.12574","Staples' Inn"
"51.50853","-0.12574","Staples-Inn"
"51.50853","-0.12574","Star Alley, Benchurch Street"
"51.50853","-0.12574","Star and Garter, Pall Mall"
"51.50853","-0.12574","Star public-house in Wentworth-street"
"51.50853","-0.12574","Star Tavern in White-Fryers"
"51.50853","-0.12574","Star, public-house at the corner of Skinner-street"
"51.50853","-0.12574","Star-alley in Fen-church street"
"51.50853","-0.12574","Star-court, Little Compton-street"
"51.50853","-0.12574","Star-court"
"51.50853","-0.12574","Starr-street, Edgware-road"
"51.50853","-0.12574","Stationers'-court"
"51.50853","-0.12574","Steel yard"
"51.50853","-0.12574","Steel-yard"
"51.50853","-0.12574","Steel-Yard"
"51.50853","-0.12574","Steel-yard, Thames-street"
"51.50853","-0.12574","Steel-yard-wharf"
"51.50853","-0.12574","Stepney Church"
"51.50853","-0.12574","Stepney church-yard"
"51.50853","-0.12574","Stepney fair"
"51.50853","-0.12574","Stepney Fair"
"51.50853","-0.12574","Stepney fields"
"51.50853","-0.12574","Stepney Fields"
"51.50853","-0.12574","Stepney Parish"
"51.50853","-0.12574","Stepney, at the Dolphin and Crown"
"51.50853","-0.12574","Stepney-fair"
"51.50853","-0.12574","Stepney-fields"
"51.50853","-0.12574","Stewart's-rents, St. Giles's"
"51.50853","-0.12574","Still Alley, Houndsditch"
"51.50853","-0.12574","Still-alley in Houndsditch"
"51.50853","-0.12574","Stingo-yard"
"51.50853","-0.12574","Stock Exchange Coffee-house"
"51.50853","-0.12574","Stock's Market"
"51.50853","-0.12574","Stocks Market"
"51.50853","-0.12574","Stocks-Market"
"51.50853","-0.12574","Stone-cutter street, Pal-mall"
"51.50853","-0.12574","Stone-cutter-alley, Gate-street, Lincoln's Inn Fields"
"51.50853","-0.12574","Stone-Cutters Alley"
"51.50853","-0.12574","Stone-stairs, by Ratcliffe-cross"
"51.50853","-0.12574","Stonecutter's-alley"
"51.50853","-0.12574","Stonecutter-street, Fleet-market"
"51.50853","-0.12574","Stonecutter-street"
"51.50853","-0.12574","Stonecutters-Alley"
"51.50853","-0.12574","Stonecutters-alley"
"51.50853","-0.12574","Stoney-lane, Hounsditch"
"51.50853","-0.12574","Stony-lane"
"51.50853","-0.12574","Store-street, Bedford-square"
"51.50853","-0.12574","Storehouse-yard"
"51.50853","-0.12574","Stower-street, Bedford-square"
"51.50853","-0.12574","Strand bridge"
"51.50853","-0.12574","Strand, from Exeter Change"
"51.50853","-0.12574","Strand, in the parish of St. Clements Danes"
"51.50853","-0.12574","Strand, in the parish of St. Martin in the Fields"
"51.50853","-0.12574","Strand, opposite Hungerford-market"
"51.50853","-0.12574","Strand, the corner of Southampton-street"
"51.50853","-0.12574","Stratford in Essex"
"51.50853","-0.12574","Stratford, in Essex"
"51.50853","-0.12574","Streaton Street"
"51.50853","-0.12574","Stretham in Surry"
"51.50853","-0.12574","Stretton street, Piccadilly, St. George's"
"51.50853","-0.12574","Strong Man, public-house, Lower East Smithfield"
"51.50853","-0.12574","Strutton-yard"
"51.50853","-0.12574","Sudbury-green"
"51.50853","-0.12574","Suffolk Mews"
"51.50853","-0.12574","Suffolk-street, Battle-bridge"
"51.50853","-0.12574","Sugar Loaf-court, Dorset-street, Fleet-street"
"51.50853","-0.12574","Sugar-Loaf in Virginia-Street"
"51.50853","-0.12574","Sugerloaf-Court, in Bishopsgate-Street"
"51.50853","-0.12574","Sumer's key"
"51.50853","-0.12574","Summer's quay, the India wharf"
"51.50853","-0.12574","Summer's-key"
"51.50853","-0.12574","Summer-street"
"51.50853","-0.12574","Summers Key"
"51.50853","-0.12574","Summers's Key"
"51.50853","-0.12574","Sun and Bull in Oxford Road"
"51.50853","-0.12574","Sun and Sword in Cable-street"
"51.50853","-0.12574","Sun public house in Newman-street"
"51.50853","-0.12574","Sun public-house, in East Smithfield"
"51.50853","-0.12574","Sun Tavern Fields"
"51.50853","-0.12574","Sun Tavern, in Clare-Market"
"51.50853","-0.12574","Sun Tavern-Fields"
"51.50853","-0.12574","Sun, public-house, Grosvenor-street"
"51.50853","-0.12574","Sun-alehouse, in Devereux-court"
"51.50853","-0.12574","Sun-street, Bishopsgate-street"
"51.50853","-0.12574","Sun-street, Vinegar-yard, Old-street-road"
"51.50853","-0.12574","Sun-Tavern in Holbourn"
"51.50853","-0.12574","Sun-tavern-fields"
"51.50853","-0.12574","Sun-yard, East Smithfield"
"51.50853","-0.12574","Sun-yard"
"51.50853","-0.12574","Sun-yard, Lower East Smithfield"
"51.50853","-0.12574","Sunbury, in Middlesex"
"51.50853","-0.12574","Surry-street in the Strand"
"51.50853","-0.12574","Surry-street, in the Strand"
"51.50853","-0.12574","Surry-street, Strand"
"51.50853","-0.12574","Sussex-place, Regent's-park"
"51.50853","-0.12574","Sutton-street, Commercial-road"
"51.50853","-0.12574","Swallow-street, Bethnalgreen"
"51.50853","-0.12574","Swallow-street, Oxford-road"
"51.50853","-0.12574","Swallow-street, Piccadilly"
"51.50853","-0.12574","Swan Alley London Wall"
"51.50853","-0.12574","Swan and Two Necks Inn, in Lad-lane"
"51.50853","-0.12574","Swan and Two Necks, Lad Lane"
"51.50853","-0.12574","Swan with Two Necks, Lad lane"
"51.50853","-0.12574","Swan with Two Necks, Lad-lane"
"51.50853","-0.12574","Swan yard, Newgate-street"
"51.50853","-0.12574","Swan Yard, White Chapel"
"51.50853","-0.12574","Swan-Alley"
"51.50853","-0.12574","Swan-alley, St. John-street"
"51.50853","-0.12574","Swan-place, Plummer-street, City-road"
"51.50853","-0.12574","Swan-street, Minories"
"51.50853","-0.12574","Swan-Tavern"
"51.50853","-0.12574","Swan-Yard, Newgate Street"
"51.50853","-0.12574","Swan-yard, Smithfield"
"51.50853","-0.12574","Sweeden-passage, Moor-lane, Cripplegate"
"51.50853","-0.12574","Sweet-Apple court, Bishopsgate-street"
"51.50853","-0.12574","Sweeting's-alley"
"51.50853","-0.12574","Sweeting's-alley, Royal-Exchange"
"51.50853","-0.12574","Sweeting's-passage, Moor-lane"
"51.50853","-0.12574","Swithen's-alley"
"51.50853","-0.12574","Swithen's-lane"
"51.50853","-0.12574","Swithin's-Alley"
"51.50853","-0.12574","Swithin's-lane"
"51.50853","-0.12574","Sydenham-common"
"51.50853","-0.12574","Sydney's-alley, at the end of Coventry-street"
"51.50853","-0.12574","Sydney's-alley"
"51.50853","-0.12574","Symond's-inn"
"51.50853","-0.12574","Tabernacle row, in St. Loke's parish"
"51.50853","-0.12574","Tabernacle Walk"
"51.50853","-0.12574","Tabernacle Walk, Moorfields"
"51.50853","-0.12574","Tabernacle-row, in the City Road"
"51.50853","-0.12574","Tabernacle-square"
"51.50853","-0.12574","Tabernacle-walk, City-road"
"51.50853","-0.12574","Tabernacle-walk"
"51.50853","-0.12574","Tabernacle-walk, St. Luke's"
"51.50853","-0.12574","Tabernacle-walk, Tabernacle-square"
"51.50853","-0.12574","Talbot in the Strand"
"51.50853","-0.12574","Talbot-inn"
"51.50853","-0.12574","Tallow Chandler's Arms, in St. James-street"
"51.50853","-0.12574","Tap at the Old Catherine Wheel Inn, in Bishopsgate-street"
"51.50853","-0.12574","Tash-street, Gray's-inn-lane"
"51.50853","-0.12574","Tash-street"
"51.50853","-0.12574","Tavern in Bishopsgate-street"
"51.50853","-0.12574","tavern in Grafton-street"
"51.50853","-0.12574","Tavistock-street, Bedford-square"
"51.50853","-0.12574","Taylor's-buildings, St. Martin's-lane"
"51.50853","-0.12574","Taylor-street, Carnaby-market"
"51.50853","-0.12574","tea dealer and grocer"
"51.50853","-0.12574","Tebbet's-field"
"51.50853","-0.12574","Teddington Common"
"51.50853","-0.12574","Teignmouth Castle, public-house"
"51.50853","-0.12574","Temple-bar, in the Strand"
"51.50853","-0.12574","Temple-cloisters"
"51.50853","-0.12574","Temple-lane"
"51.50853","-0.12574","Temple-Mews"
"51.50853","-0.12574","Ten Bells Court"
"51.50853","-0.12574","Tenter-alley, Little Moorfields"
"51.50853","-0.12574","Tenter-buildings, Whitecross-street"
"51.50853","-0.12574","Tenter-street, Moorfields"
"51.50853","-0.12574","Tetsworth"
"51.50853","-0.12574","Thames-bank, in the parish of St. George's, Hanover-square"
"51.50853","-0.12574","Thames-street, opposite St. Dunstan's-hill"
"51.50853","-0.12574","Thatched House, Field-lane"
"51.50853","-0.12574","Thatched-Alley"
"51.50853","-0.12574","Thayer-street, Manchester-square"
"51.50853","-0.12574","the Aberdeen, lying in the Port of London"
"51.50853","-0.12574","the Acorn, in Fore-street"
"51.50853","-0.12574","the Ambery"
"51.50853","-0.12574","the Angel and Crown in Wood-street"
"51.50853","-0.12574","the Angel and Porter, in Golden-lane"
"51.50853","-0.12574","the Angel in St. Giles's"
"51.50853","-0.12574","the Angel inn, St. Martin's-le-grand"
"51.50853","-0.12574","the Angel, in the City-road"
"51.50853","-0.12574","the Barley Mow, in East Smithfield"
"51.50853","-0.12574","the Barley-Mow in Chick-Lane"
"51.50853","-0.12574","the Barley-Mow, in Milford-Lane"
"51.50853","-0.12574","the Barracks in the Savoy"
"51.50853","-0.12574","the Bell in Poppin's-alley, Fleet-Street"
"51.50853","-0.12574","the Bell Inn in Warwick-lane"
"51.50853","-0.12574","the Berkley Arms, Berkley-square"
"51.50853","-0.12574","the Black Bear inn, Picadilly"
"51.50853","-0.12574","the Black Boy, on Salt-petre-Bank"
"51.50853","-0.12574","the Black Dog, Gray's-inn-lane"
"51.50853","-0.12574","the Black horse in Shug-lane"
"51.50853","-0.12574","the Black Horse, George-yard"
"51.50853","-0.12574","the Black Horse, in the Kingsland-road"
"51.50853","-0.12574","the Black Lion public-house, at Kelburn"
"51.50853","-0.12574","the Black-and-all-Black at Hyde-park-corner"
"51.50853","-0.12574","the Black-Bull in Cow-lane"
"51.50853","-0.12574","the Black-horse, Petticoat-lane"
"51.50853","-0.12574","the Black-lion, in Charles-court, in the Strand"
"51.50853","-0.12574","the Blue Ball in Poppin's-alley, Fleet-street"
"51.50853","-0.12574","the Blue Boar in Fleet-street"
"51.50853","-0.12574","the Bluecoat-boy , a public-house in Duck-lane"
"51.50853","-0.12574","the Brig Charlotte"
"51.50853","-0.12574","the Brown Bear in Devonshire-street, Queen's-square"
"51.50853","-0.12574","the Brown Bear in the Strand"
"51.50853","-0.12574","the Brown Bear, Goodman's fields"
"51.50853","-0.12574","the Brown Bear, public-house, Bow-street"
"51.50853","-0.12574","the Brown-Bear, in Moor Fields"
"51.50853","-0.12574","the Bull and Butcher in Smithfield"
"51.50853","-0.12574","the Bull, in Leadenhall-street"
"51.50853","-0.12574","the Bull-and-Gate , Holbourn"
"51.50853","-0.12574","the bunch of grapes , Castle-street, Long-acre"
"51.50853","-0.12574","the Bunch of Grapes in Little Paternoster-row"
"51.50853","-0.12574","the Bunch of Grapes, in Charlotte-street"
"51.50853","-0.12574","the Cannon, public-house, in the Minories"
"51.50853","-0.12574","the Captain Burton, bound for Jamaica"
"51.50853","-0.12574","the Cart and Horse, in Goswell-street"
"51.50853","-0.12574","the Castle and Falcon"
"51.50853","-0.12574","the Castle Inn Wood-street"
"51.50853","-0.12574","the Castle, Bull's Head-court, Strand"
"51.50853","-0.12574","the Castle, in Portugal-street, Lincoln's-inn-fields"
"51.50853","-0.12574","the Catherine-wheel Inn, Bishopsgate-street"
"51.50853","-0.12574","the Cheshire Cheese in Parker's-lane"
"51.50853","-0.12574","the Cloisters, in the Precinct of St. Catherine's"
"51.50853","-0.12574","the Cloysters , West-Smithfield"
"51.50853","-0.12574","the Coach and Horses, Grovesnor-square"
"51.50853","-0.12574","the Cock in the Haymarket"
"51.50853","-0.12574","the Colonade, Pall Mall"
"51.50853","-0.12574","the Conduit, in Conduit-street, Hanover-square"
"51.50853","-0.12574","the corner of King-street, St. Giles's"
"51.50853","-0.12574","the corner of Monmouth-street"
"51.50853","-0.12574","the corner of Russell-street"
"51.50853","-0.12574","the corner of Salisbury Court, Fleet Street"
"51.50853","-0.12574","the corner of the Bell Inn, in the Hay Market"
"51.50853","-0.12574","the Court of King's-bench , Guildhall"
"51.50853","-0.12574","the Crooked Billet, King-street, Tower-hill"
"51.50853","-0.12574","the Cross Keys in Wood-street"
"51.50853","-0.12574","the Cross-Keys, in Gracechurch-street"
"51.50853","-0.12574","the Crown and Anchor Inn, at staines"
"51.50853","-0.12574","the Crown Tavern at Cripplegate"
"51.50853","-0.12574","the Crown, in Idol-lane"
"51.50853","-0.12574","the Crown, in Morton-street, Golden-square"
"51.50853","-0.12574","the Curtain, Moorfields"
"51.50853","-0.12574","the Devonshire, a merchant ship"
"51.50853","-0.12574","the Dog, in Whitechapel-road"
"51.50853","-0.12574","the Duke of Argyle's Arms, Oxford-road"
"51.50853","-0.12574","the Duke of Marlborough's Head by Shadwell-Church"
"51.50853","-0.12574","the Eagle and Child, in St. Martins-le-Grand"
"51.50853","-0.12574","the Eagle and Child, St. Martin le Grand"
"51.50853","-0.12574","the East Lodge, Enfield Chace"
"51.50853","-0.12574","the Elephant and Castle, the corner of Margaret court, Oxford market"
"51.50853","-0.12574","the Elizabeth, which lay at the Hermitage"
"51.50853","-0.12574","the Essex-head, in Essex-street"
"51.50853","-0.12574","the Falcon, Fetter-lane"
"51.50853","-0.12574","the Feathers in Newport-street"
"51.50853","-0.12574","the Fleece and Sun, a public house in Threadneedle-street"
"51.50853","-0.12574","the Flower Pot, Bishopsgate-street"
"51.50853","-0.12574","the Fountain in Shire-lane"
"51.50853","-0.12574","the Four Queen's Heads, in Bishopsgate-street"
"51.50853","-0.12574","the Four Swans in Bishopsgate-street"
"51.50853","-0.12574","the French Horn, Holbourn"
"51.50853","-0.12574","the General Wolfe in Oxford-road"
"51.50853","-0.12574","the George ale house, in Pelham-street"
"51.50853","-0.12574","the George at Stocks Market"
"51.50853","-0.12574","the George in St. Mary-Ax"
"51.50853","-0.12574","the George Inn on Snow hill"
"51.50853","-0.12574","the George under the Piazzas, at Billingsgate"
"51.50853","-0.12574","the George, at Holborn-bars"
"51.50853","-0.12574","the George, at Ratcliff"
"51.50853","-0.12574","the George, in Grosvenor-square"
"51.50853","-0.12574","the Golden Lion in St. John's-street"
"51.50853","-0.12574","the Golden Lion, Battle Bridge, Pancras"
"51.50853","-0.12574","the Great Almonry"
"51.50853","-0.12574","the Green Dragon, Fleet-street"
"51.50853","-0.12574","the Green Dragon, in Bishopsgate-street"
"51.50853","-0.12574","the Green Man in Bow-Street"
"51.50853","-0.12574","the Green Man, in Castle-street, Wellclose-square"
"51.50853","-0.12574","the Green Man, in Darkhouse lane"
"51.50853","-0.12574","the Grey Hound, Smithfield"
"51.50853","-0.12574","the Hat and Bever, in Bridge-street"
"51.50853","-0.12574","the Hat and Ton, Hatton-wall"
"51.50853","-0.12574","the Highlander by Wapping-Dock"
"51.50853","-0.12574","the Hoop and Bunch of Grapes in Cable-street"
"51.50853","-0.12574","the Hope, in Mitre Court, Fleet-street"
"51.50853","-0.12574","the Horn tavern by St. Paul's"
"51.50853","-0.12574","the Horse and Groom in Portland-street"
"51.50853","-0.12574","the Jane Shore in Shoreditch, a public house"
"51.50853","-0.12574","the John and Betsy"
"51.50853","-0.12574","the Key Tavern, Chandos-street"
"51.50853","-0.12574","the king George the 3d, it formerly was the prince of Wales's head"
"51.50853","-0.12574","the King of Prussia, in Leather-lane"
"51.50853","-0.12574","the King's Arms in Old Castle-street"
"51.50853","-0.12574","the King's Arms, in Catherine-wheel yard"
"51.50853","-0.12574","the King's Head in the Poultry"
"51.50853","-0.12574","the King's-Arms Inn by Clare-Market"
"51.50853","-0.12574","the King's-arms inn, Holbourn-bridge"
"51.50853","-0.12574","the King's-arms, in Leadenhall-street"
"51.50853","-0.12574","the King's-bench, Guildhall"
"51.50853","-0.12574","the Lemon-tree, at the top of the Hay-market"
"51.50853","-0.12574","the London Coffee-house"
"51.50853","-0.12574","the lottery-office, under St. Dunstan's church"
"51.50853","-0.12574","the Magpie and Stump, Fetter-lane"
"51.50853","-0.12574","the Maiden Inn, in Dyot-street"
"51.50853","-0.12574","the Malpas arms, in Charles-street, Grosvenor-square"
"51.50853","-0.12574","the Marquis of Granby in the Minories"
"51.50853","-0.12574","the Marquis of Granby's Head in Piccadilly"
"51.50853","-0.12574","the Minories, opposite Rosemary-lane"
"51.50853","-0.12574","the Minories, Tower-hill"
"51.50853","-0.12574","the Mitre Tavern in Fleet-street"
"51.50853","-0.12574","the Mitre, Thames street"
"51.50853","-0.12574","the Nag's head in Hackney road"
"51.50853","-0.12574","the Nelly"
"51.50853","-0.12574","the New-Market"
"51.50853","-0.12574","the old change"
"51.50853","-0.12574","the Old Coach-makers-arms in Long-acre"
"51.50853","-0.12574","the parish of Hesson"
"51.50853","-0.12574","the parish of St. George, Hanover-square, in the county of Middlesex"
"51.50853","-0.12574","the Peacock-inn, in Clare-market"
"51.50853","-0.12574","the Pheasant, public-house, in Gray's Inn-lane"
"51.50853","-0.12574","the Pied Horse public-house, in the parish of St. Luke's, Middlesex"
"51.50853","-0.12574","the Plow, in Broad-street, Carnaby-market"
"51.50853","-0.12574","the Post-office, Lombard-street"
"51.50853","-0.12574","the Queen's Head in Darkhouse lane"
"51.50853","-0.12574","the Queen's Head in Tavistock-Row"
"51.50853","-0.12574","the Queen's Head, Piccadilly"
"51.50853","-0.12574","the Queen's-head, Covent-Garden-market"
"51.50853","-0.12574","the Queen's-head, Leadenhall-market"
"51.50853","-0.12574","the Ram alehouse in Cow-cross"
"51.50853","-0.12574","the Ram in Smithfield"
"51.50853","-0.12574","the Ram, in Smithfield"
"51.50853","-0.12574","the Red Lion in Old Gravel-lane"
"51.50853","-0.12574","the Red-lion, in Leadenhall-market"
"51.50853","-0.12574","the Red-lion, Picadilly"
"51.50853","-0.12574","the Robinhood, Leather-lane"
"51.50853","-0.12574","the Roe-Buck in Fleet-street"
"51.50853","-0.12574","the Roebuck and French Horn in Tothill-street"
"51.50853","-0.12574","the Rose and Crown Yard, Holbourn-Bridge"
"51.50853","-0.12574","the Rose and Crown, in Little-Britain"
"51.50853","-0.12574","the Rose and Crown, public-house, Broad-street, St. Giles's"
"51.50853","-0.12574","the Rose and Crown, St. Giles's"
"51.50853","-0.12574","the Royal Grove, Spring Gardens"
"51.50853","-0.12574","the Rum Puncheon, in White-cross-street"
"51.50853","-0.12574","the Running Horse, Piccadilly"
"51.50853","-0.12574","the Salutation alehouse in Tavistock-street"
"51.50853","-0.12574","the Salutation in Tavistock-street"
"51.50853","-0.12574","the Sampton and Lion, Butcher-row, Lower East-Smithfield"
"51.50853","-0.12574","the Saracen's Head, Snow-hill"
"51.50853","-0.12574","the Shepherd and Flock, a public-house, at Marybone"
"51.50853","-0.12574","the Ship called The Royal Exchange"
"51.50853","-0.12574","the ship Commerce"
"51.50853","-0.12574","the ship in Gravel-lane, Houndsditch"
"51.50853","-0.12574","the ship in the Minories"
"51.50853","-0.12574","the ship Neptune, lying at Mr. Smith's wharf below the Hermitage"
"51.50853","-0.12574","the Ship public-house, in Rosemary-lane"
"51.50853","-0.12574","the ship, a public house, in Sun-street, Bishopsgate-street"
"51.50853","-0.12574","the Ship, in White Cross-street"
"51.50853","-0.12574","the sign of the Grotto"
"51.50853","-0.12574","the sign of the Nag's-head in Carnaby-market"
"51.50853","-0.12574","the sign of the Royal Exchange, Adams's Meuse, Grosvenor-square"
"51.50853","-0.12574","the Spotted Dog, Broad St. Giles's"
"51.50853","-0.12574","the Spread Eagle in Gracechurch-street"
"51.50853","-0.12574","the Spread Eagle public house, St. Giles's"
"51.50853","-0.12574","the St. Luke's Church, Wenlock-street, St. Luke's"
"51.50853","-0.12574","the Star and Garter in Panton-street"
"51.50853","-0.12574","the Star livery stables, Carey-street"
"51.50853","-0.12574","the Strand, and went into Eagle-Court"
"51.50853","-0.12574","the Strand, I stopped at the One Tun alehouse"
"51.50853","-0.12574","the Strand, in the precinct of the Savoy"
"51.50853","-0.12574","the Strand, opposite Southampton-street"
"51.50853","-0.12574","the Strand, the corner of Catherine-street"
"51.50853","-0.12574","the Strand, within two doors of St. Martin's-lane"
"51.50853","-0.12574","the Sugar-loaf, Bell-yard"
"51.50853","-0.12574","the Sun and Horse-shoe, in Tichfield-street"
"51.50853","-0.12574","the Sun, in Gray's Inn lane"
"51.50853","-0.12574","the swan at Black-fryers"
"51.50853","-0.12574","the Swan in Crayford"
"51.50853","-0.12574","the Swan with Two Necks, in Lad-lane"
"51.50853","-0.12574","the Swan with Two Necks, Lad-lane"
"51.50853","-0.12574","the Swan, Commercial-road"
"51.50853","-0.12574","the Swan-and-two-Necks in Lad-lane"
