Latitude	Longitude	Place_name
51.508530	-0.125740	Prince's-court, Hedge-lane, London, England
51.508530	-0.125740	Prince's-court, Hedge-lane, London, England
51.508530	-0.125740	Newtoner's-lane, London, England
51.508530	-0.125740	Newtoner's-lane, London, England
51.508975	-0.133161	St. Alban's-street, London, England
51.508975	-0.133161	St. Alban's-street, London, England
51.508530	-0.125740	Fetter-lane, London, England
51.508530	-0.125740	Fetter-lane, London, England
51.482201	-0.315190	Field-lane, London, England
51.482201	-0.315190	Field-lane, London, England
51.514617	-0.114721	Carey-street, London, England
51.513820	-0.065830	Catherine-wheel alley, Whitechapel, London, England
51.513820	-0.065830	Catherine-wheel-alley. Whitechapel, London, England
51.511350	-0.056630	St. Paul's, Shadwell, London, England
51.517840	-0.115725	Great Turnstile, Holborn, London, England
51.508530	-0.125740	Spread Eagle in Piccadilly, London, England
51.508530	-0.125740	Brooks's Wharf, London, England
51.507908	-0.136573	St. James's, London, England
51.507265	-0.127833	Blue-coat-school, near Christ-church, London, England
51.517840	-0.115725	Great Turnstile, Holborn, London, England
51.508530	-0.125740	under the Globe-alehouse, that faces Shoe-lane, London, England
51.508530	-0.125740	under the Globe-alehouse, that faces Shoe-lane, London, England
51.508530	-0.125740	Stepney church-yard, London, England
51.508530	-0.125740	Stepney church-yard, London, England
51.511524	-0.151389	Grosvenor-square, London, England
51.508530	-0.125740	corner of Fetter-lane, London, England
51.525010	-0.031760	the Three Mackerels, at Mile-end, London, England
51.500000	-0.116670	Wardour-street, St. Ann's, Westminster, London, England
51.513970	-0.102360	Ludgate-hill, London, England
51.508530	-0.125740	Banbury-street, St. Giles's., London, England
51.508530	-0.125740	Banbury-street, St. Giles's., London, England
51.513970	-0.102360	Ludgate-hill, London, England
51.513970	-0.102360	Ludgate-hill, London, England
51.513480	-0.112117	Fleet-street, London, England
51.513480	-0.112117	Fleet-street, London, England
51.508530	-0.125740	Ralph's key, London, England
51.508530	-0.125740	Ralph's key, London, England
51.508530	-0.125740	Finch-lane, London, England
51.508530	-0.125740	Finch-lane, London, England
51.597325	-0.180559	Finchley, London, England
51.597325	-0.180559	Finchley, London, England
51.508530	-0.125740	Gally-corner, South Mims, London, England
51.508530	-0.125740	Gally-corner, South Mims, London, England
51.517530	-0.120450	Fullwood's Rents, Holborn, London, England
51.507265	-0.127833	Butcher-row, near Temple-bar, London, England
51.507265	-0.127833	Butcher-row, near Temple-bar, London, England
51.510384	-0.073413	the Minories, London, England
51.510384	-0.073413	the Minories, London, England
51.508530	-0.125740	Ludgate-street, London, England
51.508530	-0.125740	Ludgate-street, London, England
51.508530	-0.125740	Horn-Tavern, Fleet-street, London, England
51.500291	-0.043632	Rotherhithe, London, England
51.571420	-0.333710	the King's-head at Harrow, London, England
51.508530	-0.125740	Fleet-lane, London, England
51.508530	-0.125740	Great Russel-street, London, England
51.509889	-0.076717	Tower-hill, London, England
51.507179	-0.127566	Charing-cross, London, England
51.508530	-0.125740	the King's Arms in Old Castle-street, London, England
51.508530	-0.125740	the King's Arms in Old Castle-street, London, England
51.413233	-0.364263	Thames-street, London, England
51.413233	-0.364263	Thames-street, London, England
51.507054	-0.128424	Spring-Gardens, London, England
51.507054	-0.128424	Spring-Gardens, London, England
51.514507	-0.121907	Drury-lane, London, England
51.514507	-0.121907	Drury-lane, London, England
51.514617	-0.114721	Carey-street, London, England
51.514617	-0.114721	Carey-street, London, England
51.508530	-0.125740	Unicorn Ale-house, in Fountain-court, in the Strand, London, England
51.508530	-0.125740	Unicorn Ale-house, in Fountain-court, in the Strand, London, England
51.587823	-0.114581	Church-lane, London, England
51.508530	-0.125740	Rose-lane, Spital-fields, London, England
51.508530	-0.125740	Rose-lane, Spital-fields, London, England
51.522280	-0.122520	St. George's, Bloomsbury, London, England
51.522280	-0.122520	St. George's, Bloomsbury, London, England
51.500000	-0.116670	the Three Tulips, in Orchard-street, Westminster, London, England
51.500000	-0.116670	the Three Tulips, in Orchard-street, Westminster, London, England
51.513480	-0.112117	Fleet-street, London, England
51.520831	-0.107168	Saffron-hill, London, England
51.507265	-0.127833	Round-about-house, near Wellclose-square, London, England
51.507265	-0.127833	Round-about-house, near Wellclose-square, London, England
51.508530	-0.125740	New-bear Key, London, England
51.508530	-0.125740	New-bear Key, London, England
51.508530	-0.125740	Somers Key, London, England
51.508530	-0.125740	Somers Key, London, England
51.508530	-0.125740	Dice-key, London, England
51.508530	-0.125740	Dice-key, London, England
51.508530	-0.125740	Sweet-Apple court, Bishopsgate-street, London, England
51.508530	-0.125740	Sweet-Apple court, Bishopsgate-street, London, England
51.508530	-0.125740	the Black Boy, on Salt-petre-Bank, London, England
51.508530	-0.125740	the Black Boy, on Salt-petre-Bank, London, England
51.508530	-0.125740	Porter's-key, London, England
51.508530	-0.125740	Threadneedle-street, London, England
51.508530	-0.125740	Bowl-yard, St. Giles's., London, England
51.508530	-0.125740	Ratcliffe-highway, London, England
51.508530	-0.125740	Ratcliffe-highway, London, England
51.501764	-0.151502	Grosvenor Place, London, England
51.501764	-0.151502	Grosvenor Place, London, England
51.505436	-0.058729	Wapping, London, England
51.505436	-0.058729	Wapping, London, England
51.550585	0.021558	Norfolk-street, in the Strand, London, England
51.550585	0.021558	Norfolk-street, in the Strand, London, England
51.617383	-0.087466	Hedge-lane, London, England
51.508834	-0.125093	Strand, London, England
51.510332	-0.124055	Bedford-street, London, England
51.508530	-0.125740	London-wall, London, England
51.525628	-0.087542	Old-street, London, England
51.508530	-0.125740	the Roebuck and French Horn in Tothill-street, London, England
51.508530	-0.125740	Prince's-street, Leicester-fields, London, England
51.508530	-0.125740	King-street, Golden-square, London, England
51.515830	-0.101910	Old Bailey, London, England
51.620793	0.014026	Newgate-street, London, England
51.498867	-0.085120	Long-lane, London, England
51.508530	-0.125740	Pancras-lane, Queen-street, London, England
51.500000	-0.083330	St. John's parish, Southwark, London, England
51.508530	-0.125740	St. Martins-le-grand, London, England
51.512181	-0.043035	Ratcliffe-cross, London, England
51.527223	-0.090196	Moorfields, London, England
51.508530	-0.125740	Holborn Hill, London, England
51.508530	-0.125740	New-street, Shoe-lane, London, England
51.508530	-0.125740	St. Paul's church-yard, London, England
51.508530	-0.125740	St. Paul's church-yard, London, England
51.550585	0.021558	Essex-street in the Strand, London, England
51.550585	0.021558	Essex-street in the Strand, London, England
51.512788	-0.134171	Peter-street, Westminster, London, England
51.512788	-0.134171	Peter-street, Westminster, London, England
51.514592	-0.096884	Cheapside near the end of Newgate-street, London, England
51.514592	-0.096884	Cheapside near the end of Newgate-street, London, England
51.549473	-0.483354	Oxford Road, London, England
51.508530	-0.125740	Nottingham-court, Castle-street, London, England
51.516269	-0.130838	Tottenham-court-road, London, England
51.508530	-0.125740	Crown-court, Broad St, London, England
51.508530	-0.125740	White-hart-yard, by Catharine-street, London, England
51.508530	-0.125740	Minerva	 she lay at Gun Dock, London, England
51.508530	-0.125740	St. Martin's-le-grand, London, England
51.508530	-0.125740	Brewer's-street, Golden-square, London, England
51.508530	-0.125740	Goswell-street, London, England
51.507179	-0.127566	Charing-cross, London, England
51.507179	-0.127566	Charing-cross, London, England
51.629464	-0.198237	White-friars, London, England
51.548630	-0.480480	the White Horse at Uxbridge, London, England
51.510384	-0.073413	the Minories, London, England
51.508530	-0.125740	close to Black Friars Bridge, London, England
51.508530	-0.125740	Houndsditch, London, England
51.543240	-0.049362	Hackney, London, England
51.543240	-0.049362	Hackney, London, England
51.513120	-0.140706	Conduit-street, London, England
51.511524	-0.151389	Grosvenor-square, London, England
51.514090	-0.093940	King-street, Cheapside, London, England
51.514090	-0.093940	King-street, Cheapside, London, England
51.508530	-0.125740	Holborn Bridge, London, England
51.508530	-0.125740	Holborn Bridge, London, England
51.508530	-0.125740	Golden Ball Cross Lane, London, England
51.520983	-0.105000	Turnmill-street, London, England
51.508530	-0.125740	Spittle fields, London, England
51.511026	-0.131193	Leicester-street, London, England
51.513977	-0.146214	New Bond-street, London, England
51.508530	-0.125740	wholesale upholstry warehouse in Gracechurch-street, London, England
51.517530	-0.120450	New Turnstyle, Holborn, London, England
51.517530	-0.120450	New Turnstyle, Holborn, London, England
51.487550	-0.169360	Mulman's Row, Chelsea, London, England
51.487550	-0.169360	Mulman's Row, Chelsea, London, England
51.508530	-0.125740	St. Thomas the Apostle's, London, England
51.508530	-0.125740	St. Thomas the Apostle's, London, England
51.508530	-0.125740	Gracechurch-street, London, England
51.508530	-0.125740	Gracechurch-street, London, England
51.520446	-0.360892	Barbican, London, England
51.520446	-0.360892	Barbican, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.510384	-0.073413	Minories, London, England
51.510384	-0.073413	Minories, London, England
51.124720	-2.740000	Red-Lion, a publick-house at the corner of Red-Lion-street, White-chapel, London, England
51.508530	-0.125740	Blue Anchor, East-Smithfield, London, England
51.508530	-0.125740	Water Lane, Fleet-street, London, England
51.508530	-0.125740	Water Lane, Fleet-street, London, England
51.508530	-0.125740	Farthing-street, Spital-fields, London, England
51.508530	-0.125740	Farthing-street, Spital-fields, London, England
51.525658	-0.211732	Middle-row, London, England
51.525658	-0.211732	Middle-row, London, England
51.511350	-0.056630	King James's Stairs, Shadwell, London, England
51.508530	-0.125740	Lombard-street, London, England
51.508530	-0.125740	New-street, Black Fryars, London, England
51.482201	-0.315190	Field-lane, London, England
51.508530	-0.125740	Cannon-street, No. 3., London, England
51.508530	-0.125740	Bow-church-yard, London, England
51.508530	-0.125740	Woolpack, a public-house in Thames street, London, England
51.493840	-0.228820	White Horse at Hammersmith, London, England
51.518590	-0.097050	Half-moon tavern, Aldersgate-street, London, England
51.514592	-0.096884	Cheapside near Wood-street, London, England
51.514592	-0.096884	Cheapside near Wood-street, London, England
51.508530	-0.125740	Lower Grosvenor-street, London, England
51.508530	-0.125740	Lower Grosvenor-street, London, England
51.513307	-0.035149	Limehouse, London, England
51.513307	-0.035149	Limehouse, London, England
51.520501	-0.109557	Leather-lane, London, England
51.500332	-0.128080	Guildhall, London, England
51.500332	-0.128080	Guildhall, London, England
51.522280	-0.122520	St. George's, Bloomsbury, London, England
51.508530	-0.125740	Lombard street, London, England
51.508530	-0.125740	Lombard street, London, England
51.525090	-0.076950	Carlisle alehouse in Shoreditch, London, England
51.525090	-0.076950	Carlisle alehouse in Shoreditch, London, England
51.616683	-0.087295	Cheapside, London, England
51.616683	-0.087295	Cheapside, London, England
51.512960	-0.090420	Bucklersbury, London, England
51.508530	-0.125740	Cock in Angel-alley, Bishopsgate-street, London, England
51.513717	-0.068538	Goodman's-fields, London, England
51.508530	-0.125740	Fresh-wharf hole, London, England
51.501094	-0.093406	Borough, London, England
51.501094	-0.093406	Borough, London, England
51.508530	-0.125740	Tullett's shop, opposite St. George's church, London, England
51.508530	-0.125740	Tullett's shop, opposite St. George's church, London, England
51.620793	0.014026	Newgate-street, London, England
51.620793	0.014026	Newgate-street, London, England
51.508530	-0.125740	Wine-office-court, Fleet street, London, England
51.508530	-0.125740	Wine-office-court, Fleet street, London, England
51.508530	-0.125740	Galley-key, London, England
51.508530	-0.125740	Galley-key, London, England
51.508530	-0.125740	Plumbtree-court, Shoe-lane, London, England
51.508530	-0.125740	Plumbtree-court, Shoe-lane, London, England
51.413233	-0.364263	Thames-street, London, England
51.413233	-0.364263	Thames-street, London, England
51.524380	-0.110220	Goswell-street, Clerkenwell, London, England
51.524380	-0.110220	Goswell-street, Clerkenwell, London, England
51.532443	-0.119823	Cow-cross, London, England
51.508530	-0.125740	the Ram alehouse in Cow-cross, London, England
51.498867	-0.085120	Long lane, London, England
51.513820	-0.065830	next door to the Angel and Crown tavern, Whitechapel, London, England
51.513820	-0.065830	next door to the Angel and Crown tavern, Whitechapel, London, England
51.611620	-0.065018	Fore-street, London, England
51.508530	-0.125740	Castle in Kingsland-road, London, England
51.508530	-0.125740	Castle in Kingsland-road, London, England
51.508530	-0.125740	Marybone parish, London, England
51.508530	-0.125740	Marybone parish, London, England
51.508693	-0.061974	Pennington-street, London, England
51.508693	-0.061974	Pennington-street, London, England
51.508530	-0.125740	Ratcliff-highway, London, England
51.508530	-0.125740	Ratcliff-highway, London, England
51.508530	-0.125740	Gracechurch-street, London, England
51.508530	-0.125740	the King's-arms inn, Holbourn-bridge, London, England
51.508530	-0.125740	lower Grosvenor-street, London, England
51.508530	-0.125740	Fox-court, Gray's-inn-lane, London, England
51.508530	-0.125740	Holywell-mount, London, England
51.490219	-0.132375	Milbank, London, England
51.514161	-0.151359	Duke-street, St. James's, London, England
51.508530	-0.125740	the Horse and Groom in Portland-street, London, England
51.508530	-0.125740	the Post-office, Lombard-street, London, England
51.512655	-0.305195	Ealing, London, England
51.512655	-0.305195	Ealing, London, England
51.508530	-0.125740	Snow-hill, London, England
51.508530	-0.125740	Snow-hill, London, England
51.508530	-0.125740	Castle-street, Marybone parish, London, England
51.508530	-0.125740	Castle-street, Marybone parish, London, England
51.538429	-0.099905	Islington, London, England
51.538429	-0.099905	Islington, London, England
51.574432	-0.152684	Highgate, London, England
51.574432	-0.152684	Highgate, London, England
51.587364	-0.120967	Hornsey, London, England
51.587364	-0.120967	Hornsey, London, England
51.520446	-0.360892	Barbican, London, England
51.520446	-0.360892	Barbican, London, England
51.513480	-0.112117	Fleet-street, London, England
51.513480	-0.112117	Fleet-street, London, England
51.508530	-0.125740	Worcester-street, Old Gravel-lane, London, England
51.512371	-0.119919	Tavistock-street, London, England
51.521127	-0.092379	Whitecross-street, London, England
51.508530	-0.125740	Laytonstone, London, England
51.574432	-0.152684	Highgate, London, England
51.574432	-0.152684	Highgate, London, England
51.514327	-0.116899	Clare-market, London, England
51.514327	-0.116899	Clare-market, London, England
51.513690	-0.105220	Bride-lane, London, England
51.513690	-0.105220	Bride-lane, London, England
51.510935	-0.118109	Somerset-house, London, England
51.510935	-0.118109	Somerset-house, London, England
51.508530	-0.125740	Great Earl-street, Seven-dials, London, England
51.508530	-0.125740	Tottenham-court turnpike, London, England
51.508530	-0.125740	Tottenham-court turnpike, London, England
51.504796	-0.056978	Wapping-dock, London, England
51.508530	-0.125740	the Black Dog, Gray's-inn-lane, London, England
51.508530	-0.125740	the Black Dog, Gray's-inn-lane, London, England
51.464936	-0.380526	Ivy-lane, London, England
51.464936	-0.380526	Ivy-lane, London, England
51.505913	-0.011903	Billingsgate-market, London, England
51.505913	-0.011903	Billingsgate-market, London, England
51.508530	-0.125740	Billingsgate, London, England
51.508530	-0.125740	Billingsgate, London, England
51.508530	-0.125740	Smith's court, Bridgewater's-gardens, London, England
51.508530	-0.125740	Smith's court, Bridgewater's-gardens, London, England
51.508530	-0.125740	Ebenezer-square, Houndsditch, London, England
51.508530	-0.125740	Ebenezer-square, Houndsditch, London, England
51.511670	-0.078810	Fenchurch-street, London, England
51.512390	-0.095790	Friday-street, London, England
51.586632	-0.002346	Wood-street, London, England
51.616683	-0.087295	Cheapside, London, England
51.571362	0.001076	St. Catherine's, London, England
51.571362	0.001076	St. Catherine's, London, England
51.509889	-0.076717	Tower-hill, London, England
51.509889	-0.076717	Tower-hill, London, England
51.544770	-0.154504	Haverstock-hill, London, England
51.508530	-0.125740	Poultry Compter, London, England
51.508530	-0.125740	Little St. Anne's-lane, London, England
51.508530	-0.125740	Little St. Anne's-lane, London, England
51.505060	-0.056820	Gun-dock, Wapping, London, England
51.505060	-0.056820	Gun-dock, Wapping, London, England
51.480605	-0.030208	Edward-street, London, England
51.480605	-0.030208	Edward-street, London, England
51.508530	-0.125740	the Salutation alehouse in Tavistock-street, London, England
51.508530	-0.125740	the Salutation alehouse in Tavistock-street, London, England
51.508530	-0.125740	the King's Arms, in Catherine-wheel yard, London, England
51.508530	-0.125740	Artichoke lane, London, England
51.508530	-0.125740	Holbourn, London, England
51.508530	-0.125740	Holbourn, London, England
51.508530	-0.125740	the Queen's Head in Darkhouse lane, London, England
51.508530	-0.125740	the Queen's Head in Darkhouse lane, London, England
51.514240	-0.124710	Russel-street, Covent-garden, London, England
51.508530	-0.125740	Chambers's street, Goodman's-fields, London, England
51.508530	-0.125740	Dice key, London, England
51.508530	-0.125740	Dice key, London, England
51.508530	-0.125740	Custom-house-key, London, England
51.508530	-0.125740	Custom-house-key, London, England
51.508530	-0.125740	Shoemaker row, London, England
51.518201	-0.076972	Artillery-lane, London, England
51.525338	-0.033435	Mile-end, London, England
51.513878	-0.153788	North Audley-street, London, England
51.520501	-0.109557	Leather-lane, London, England
51.671824	-0.032728	Cornhill, London, England
51.671824	-0.032728	Cornhill, London, England
51.513480	-0.112117	Fleet-street, London, England
51.513480	-0.112117	Fleet-street, London, England
51.625610	-0.057980	Winchmore-hill in the parish of Edmonton, London, England
51.625610	-0.057980	Winchmore-hill in the parish of Edmonton, London, England
51.508530	-0.125740	Ratcliff-highway, London, England
51.508530	-0.125740	Gracechurch-street, London, England
51.514240	-0.124710	the Black Lion alehouse in Covent-garden, London, England
51.508421	-0.125853	the Strand, London, England
51.381893	-0.098031	Newgate, London, England
51.381893	-0.098031	Newgate, London, England
51.507265	-0.127833	Bell court, near Foster-lane, London, England
51.507265	-0.127833	Bell court, near Foster-lane, London, England
51.512890	-0.086360	Birchin-lane, London, England
51.512890	-0.086360	Birchin-lane, London, England
51.508530	-0.125740	Little-Britain, London, England
51.508530	-0.125740	Little-Britain, London, England
51.508530	-0.125740	Ramonton, London, England
51.508530	-0.125740	Ramonton, London, England
51.597696	-0.067289	Tottenham, London, England
51.597696	-0.067289	Tottenham, London, England
51.508530	-0.125740	Cold-bath-field, London, England
51.513672	-0.115024	Change, London, England
51.508530	-0.125740	public-house in Salisbury-court, Fleet-street, London, England
51.413233	-0.364263	Thames-street, London, England
51.508530	-0.125740	Little Wyld-street, Lincoln's-inn-fields, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.489334	-0.105201	Mansion-house, London, England
51.489334	-0.105201	Mansion-house, London, England
51.518623	-0.062081	Whitechapel, London, England
51.518623	-0.062081	Whitechapel, London, England
51.508530	-0.125740	Graston-street, London, England
51.512890	-0.086360	Birchin-lane, London, England
51.508530	-0.125740	the ship in Gravel-lane, Houndsditch, London, England
51.508530	-0.125740	Fetter-lane, London, England
51.508530	-0.125740	Mill-bank, London, England
51.507402	-0.148910	Charles-street, Westminster, London, England
51.514240	-0.124710	the Shakespear's Head, Russel-street, Covent-garden, London, England
51.508530	-0.125740	Holbourn opposite Staple's-inn, London, England
51.520770	-0.090110	cheesemonger's and grocer's shop in Chiswell-street, London, England
51.520606	-0.088630	Chiswell-street, London, England
51.508530	-0.125740	St. John's-street, London, England
51.508530	-0.125740	St. John's-street, London, England
51.513970	-0.102360	Ludgate hill, London, England
51.508530	-0.125740	Robinhood's-court, Shoe-lane, London, England
51.508530	-0.125740	Robinhood's-court, Shoe-lane, London, England
51.508530	-0.125740	Chick-lane, London, England
51.508530	-0.125740	Chick-lane, London, England
51.508530	-0.125740	Hemmings's-row in St. Martin's, London, England
51.505060	-0.056820	Dowl-street, Wapping, London, England
51.508530	-0.125740	Fish-street-hill, London, England
51.508530	-0.125740	St. Bartholomew's-hospital square, London, England
51.508530	-0.125740	Wapping Old stairs, London, England
51.505436	-0.058729	Wapping, London, England
51.505436	-0.058729	Wapping, London, England
51.541643	-0.048845	Well-street, Hackney, London, England
51.508530	-0.125740	the Minories, Tower-hill, London, England
51.508530	-0.125740	the sign of the Royal Exchange, Adams's Meuse, Grosvenor-square, London, England
51.510200	-0.084620	Botolph-lane, London, England
51.507265	-0.127833	Lee-street, near Red-lion-square, London, England
51.513420	-0.077100	Church-yard-alley, in the parish of Aldgate, London, England
51.508530	-0.125740	the Thistle and Crown in Piccadilly, London, England
51.508530	-0.125740	Fleet-market, London, England
51.536220	-0.103040	Star and Garter at Islington, London, England
51.616683	-0.087295	Cheapside, London, England
51.508530	-0.125740	Darkhouse-lane, London, England
51.468397	-0.269985	Rosemary-lane, London, England
51.508530	-0.125740	Surry-street in the Strand, London, England
51.508530	-0.125740	St. Giles's, London, England
51.511670	-0.078810	Rood-lane in Fenchurch-street, London, England
51.504919	-0.060039	near Union-stairs, Wapping, London, England
51.504919	-0.060039	near Union-stairs, Wapping, London, England
51.508530	-0.125740	Three Fox-court, Long-lane, London, England
51.508530	-0.125740	Three Fox-court, Long-lane, London, England
51.555670	-0.213815	Poultry, London, England
51.555670	-0.213815	Poultry, London, England
51.520501	-0.109557	Leather-lane, London, England
51.520501	-0.109557	Leather-lane, London, England
51.508530	-0.125740	Duke-street, Piccadilly, London, England
51.508530	-0.125740	Saltpetre-bank, London, England
51.508530	-0.125740	Fish-street-hill, London, England
51.508530	-0.125740	Crutched friars, London, England
51.508530	-0.125740	corner of Charlotte-row, London, England
51.499555	-0.125482	Westminster-hall, London, England
51.508530	-0.125740	Bear-key, London, England
51.518623	-0.062081	Whitechapel, London, England
51.505060	-0.056820	Old Gravel-lane, Wapping, London, England
51.505060	-0.056820	Old Gravel-lane, Wapping, London, England
51.580893	-0.124286	Back-lane, London, England
51.508530	-0.125740	Bear-key, London, England
51.508530	-0.125740	Bear-key, London, England
51.508530	-0.125740	the Duke of Argyle's Arms, Oxford-road, London, England
51.508530	-0.125740	the Duke of Argyle's Arms, Oxford-road, London, England
51.525338	-0.033435	Mile-end, London, England
51.525338	-0.033435	Mile-end, London, England
51.500291	-0.043632	Rotherhithe, London, England
51.500291	-0.043632	Rotherhithe, London, England
51.508530	-0.125740	Red-cross-street, Nightingale-lane, London, England
51.508530	-0.125740	Red-cross-street, Nightingale-lane, London, England
51.505436	-0.058729	Wapping, London, England
51.505436	-0.058729	Wapping, London, England
51.506626	-0.142705	Dover-street, Piccadilly, London, England
51.506626	-0.142705	Dover-street, Piccadilly, London, England
51.513820	-0.065830	Catherine-wheel-alley, Whitechapel, London, England
51.510384	-0.073413	Minories, London, England
51.488999	-0.139882	Pimlico, London, England
51.508530	-0.125740	Crown-yard, Silver-street, Golden-square, London, England
51.508530	-0.125740	Crown-yard, Silver-street, Golden-square, London, England
51.508530	-0.125740	the Robinhood, Leather-lane, London, England
51.508530	-0.125740	the Robinhood, Leather-lane, London, England
51.571832	-0.195522	Golder's-green, London, England
51.571832	-0.195522	Golder's-green, London, England
51.545492	-0.103954	Swan-yard, London, England
51.545492	-0.103954	Swan-yard, London, England
51.512107	-0.113037	Milford-lane, London, England
51.512107	-0.113037	Milford-lane, London, England
51.508530	-0.125740	Almonry, London, England
51.508530	-0.125740	Almonry, London, England
51.525338	-0.033435	Mile-end, London, England
51.525338	-0.033435	Mile-end, London, England
51.525338	-0.033435	Mile-end, London, England
51.525338	-0.033435	Mile-end, London, England
51.508530	-0.125740	Piccadilly, the Red Lion, London, England
51.650809	-0.221350	Ashford, London, England
51.650809	-0.221350	Ashford, London, England
51.508530	-0.125740	Old Change, London, England
51.508530	-0.125740	by the Play-house door in Catherine-street, London, England
51.508530	-0.125740	by the Play-house door in Catherine-street, London, England
51.508530	-0.125740	Brumpton, London, England
51.508530	-0.125740	Brumpton, London, England
51.508530	-0.125740	Lombard-street, London, England
51.508530	-0.125740	Lombard-street, London, England
51.498867	-0.085120	Long-lane, London, England
51.498867	-0.085120	Long-lane, London, England
51.518590	-0.097050	Aldersgate street, London, England
51.518590	-0.097050	Aldersgate street, London, England
51.508530	-0.125740	Billingsgate, London, England
51.508530	-0.125740	Billingsgate, London, England
51.513977	-0.146214	New Bond-street, London, England
51.513977	-0.146214	New Bond-street, London, England
51.508530	-0.125740	St. Giles's, London, England
51.508530	-0.125740	facing Bedford-row, London, England
51.538429	-0.099905	Islington, London, England
51.538429	-0.099905	Islington, London, England
51.678172	-0.059359	Pied-Bull, London, England
51.678172	-0.059359	Pied-Bull, London, England
51.508530	-0.125740	the Black-and-all-Black at Hyde-park-corner, London, England
51.508530	-0.125740	the Black-and-all-Black at Hyde-park-corner, London, England
51.508530	-0.125740	room in Hungerford-market, London, England
51.508530	-0.125740	room in Hungerford-market, London, England
51.501094	-0.093406	Borough, London, England
51.501094	-0.093406	Borough, London, England
51.509889	-0.076717	Tower-hill, London, England
51.509889	-0.076717	Tower-hill, London, England
51.508530	-0.125740	Old-Bailey yard, London, England
51.508530	-0.125740	Old-Bailey yard, London, England
51.513120	-0.140706	Conduit-street, London, England
51.513120	-0.140706	Conduit-street, London, England
51.508530	-0.125740	Wych-street, London, England
51.508530	-0.125740	Wych-street, London, England
51.507265	-0.127833	the Robin Hood near Temple-bar, London, England
51.507265	-0.127833	the Robin Hood near Temple-bar, London, England
51.511670	-0.078810	Fenchurch-street, London, England
51.511670	-0.078810	Fenchurch-street, London, England
51.508530	-0.125740	Ropemaker's-alley, Little Moorfields, London, England
51.508530	-0.125740	Ropemaker's-alley, Little Moorfields, London, England
51.507265	-0.127833	near the Coach and Horses in Holbourn, London, England
51.507265	-0.127833	near the Coach and Horses in Holbourn, London, England
51.508530	-0.125740	Spring-garden gate, London, England
51.516475	-0.132648	Hanway-street, London, England
51.516475	-0.132648	Hanway-street, London, England
51.532393	-0.086078	Hoxton, London, England
51.532393	-0.086078	Hoxton, London, England
51.510912	-0.128667	Bear-street, London, England
51.508530	-0.125740	Black-friars bridge, London, England
51.508530	-0.125740	Blue Boar-inn in Holbourn, London, England
51.508530	-0.125740	St. James's house, London, England
51.508530	-0.125740	Holbourn, London, England
51.508530	-0.125740	Holbourn, London, England
51.508530	-0.125740	Newgate-market, London, England
51.508530	-0.125740	Newgate-market, London, England
51.508530	-0.125740	Caroline-court, Saffron-hill, London, England
51.508530	-0.125740	Caroline-court, Saffron-hill, London, England
51.519771	-0.125428	Montague-street, London, England
51.519771	-0.125428	Montague-street, London, England
51.522280	-0.122520	Silver-street, Bloomsbury, London, England
51.522280	-0.122520	Silver-street, Bloomsbury, London, England
51.512780	-0.120380	White-horse-yard, Drury-lane, London, England
51.512780	-0.120380	White-horse-yard, Drury-lane, London, England
51.508530	-0.125740	Black-lion-stairs, London, England
51.550440	-0.484872	Oxford-road, London, England
51.550440	-0.484872	Oxford-road, London, England
51.532393	-0.086078	Hoxton, London, England
51.508530	-0.125740	Broad St. Giles's, London, England
51.515035	-0.154305	Orchard-street, London, England
51.522280	-0.122520	Peter street, Bloomsbury, London, England
51.511540	-0.044236	Ratcliffe, London, England
51.511540	-0.044236	Ratcliffe, London, England
51.512107	-0.113037	Milford-lane, London, England
51.508530	-0.125740	Prince's-street, Leicester-fields, London, England
51.508530	-0.125740	Shoe-lane end, London, England
51.508530	-0.125740	Shoe-lane end, London, England
51.508530	-0.125740	Lombard-street, London, England
51.508530	-0.125740	Lombard-street, London, England
51.482201	-0.315190	Field-lane, London, England
51.482201	-0.315190	Field-lane, London, England
51.620793	0.014026	Newgate-street, London, England
51.507265	-0.127833	near the Royal Exchange, London, England
51.625610	-0.057980	Fleece at Edmonton, London, England
51.625610	-0.057980	Fleece at Edmonton, London, England
51.527180	-0.061090	George-street, Bethnal green, London, England
51.514507	-0.121907	Drury-lane, London, England
51.508530	-0.125740	Ironmongers-alms-houses, London, England
51.508530	-0.125740	Ironmongers-alms-houses, London, England
51.508984	-0.338158	Hanwell, London, England
51.508984	-0.338158	Hanwell, London, England
51.507707	-0.104438	Blackfriars-bridge, London, England
51.508530	-0.125740	gate-way out of the 'Change, London, England
51.508530	-0.125740	the Queen's-head, Leadenhall-market, London, England
51.508530	-0.125740	the Queen's-head, Leadenhall-market, London, England
51.507265	-0.127833	Shoe-lane through a little alley that leads into Gough-square, London, England
51.507265	-0.127833	Shoe-lane through a little alley that leads into Gough-square, London, England
51.508530	-0.125740	Billingsgate, London, England
51.508530	-0.125740	Billingsgate, London, England
51.587823	-0.114581	Church-lane, London, England
51.587823	-0.114581	Church-lane, London, England
51.525338	-0.033435	Mile end, London, England
51.508530	-0.125740	Chick-lane, London, England
