"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"2/19/1812","","","",""
"2/19/1812","Pancras-lane","crimeLocation","",""
"2/19/1812","St. Leonard's, Shoreditch","crimeLocation","",""
"2/19/1812","Shepherd's Mews, Ray-street","crimeLocation","",""
"2/19/1812","Mason's Arms, in Upper Berkeley-street","crimeLocation","51.50853","-0.12574"
"2/19/1812","","","",""
"2/19/1812","","","",""
"2/19/1812","Half Moon in the Borough","crimeLocation","51.50853","-0.12574"
"2/19/1812","Pancras-lane","crimeLocation","",""
"2/19/1812","Angel inn, Angel-street","crimeLocation","51.51609","-0.09785"
"2/19/1812","Queen's Head, Holborn","crimeLocation","",""
"2/19/1812","Fleet-street","crimeLocation","51.51348","-0.112117"
"4/8/1812","No. 12, Staples Inn","crimeLocation","",""
"4/8/1812","","","",""
"4/8/1812","","","",""
"4/8/1812","Peter's-hill, Doctor's-commons","crimeLocation","",""
"4/8/1812","Fore-street, Lambeth","crimeLocation","51.49635","-0.11152"
"4/8/1812","","","",""
"4/8/1812","Gray's Inn-lane, Holborn","crimeLocation","51.51753","-0.12045"
"4/8/1812","Southampton-row","crimeLocation","51.52102","-0.12355"
"4/8/1812","","","",""
"4/8/1812","","","",""
"4/8/1812","","","",""
"4/8/1812","Whitechapel","crimeLocation","51.518623","-0.062081"
"4/8/1812","","","",""
"4/8/1812","","","",""
"4/8/1812","Peter's-hill, Doctor's-commons","crimeLocation","",""
"4/8/1812","Tottenham Court-road","crimeLocation","51.516269","-0.130838"
"4/8/1812","Bishop'sgate within","crimeLocation","51.50853","-0.12574"
"4/8/1812","","","",""
"4/8/1812","306, High Holborn","crimeLocation","51.518042","-0.114328"
"4/8/1812","Tottenham Court-road","crimeLocation","51.516269","-0.130838"
"4/8/1812","Wood-street","crimeLocation","51.586632","-0.002346"
"4/8/1812","Leather-lane","crimeLocation","",""
"4/8/1812","Furnival's Inn","crimeLocation","51.50853","-0.12574"
"4/8/1812","Cooper's-row","crimeLocation","51.56579","0.176654"
"4/8/1812","","","",""
"4/8/1812","","","",""
"5/13/1812","Exchange-alley","crimeLocation","51.50853","-0.12574"
"5/13/1812","Lincoln's Inn Fields","crimeLocation","51.516899","-0.117024"
"5/13/1812","Exchange-alley","crimeLocation","51.50853","-0.12574"
"5/13/1812","","","",""
"5/13/1812","Teddington","crimeLocation","51.427784","-0.333653"
"5/13/1812","","","",""
"5/13/1812","Golden-lane","crimeLocation","51.50853","-0.12574"
"5/13/1812","St. Bartholomew the Great","crimeLocation","51.51883","-0.09973"
"5/13/1812","St. Bartholomew the Great","crimeLocation","51.51883","-0.09973"
"5/13/1812","Bell-yard, Temple-bar","crimeLocation","51.50853","-0.12574"
"5/13/1812","Portland-place","crimeLocation","51.52052","-0.145341"
"5/13/1812","Bishopsgate Without","crimeLocation","51.50853","-0.12574"
"5/13/1812","Portland-place","crimeLocation","51.52052","-0.145341"
"5/13/1812","Bishopsgate Without","crimeLocation","51.50853","-0.12574"
"5/13/1812","Bishopsgate Street Without","crimeLocation","51.50853","-0.12574"
"5/13/1812","","","",""
"5/13/1812","Spur-street, Leicester-square","crimeLocation","51.50853","-0.12574"
"5/13/1812","Meeting-house-alley, in the parish of St. George's","crimeLocation","51.50853","-0.12574"
"5/13/1812","","","",""
"5/13/1812","Monmouth-street","crimeLocation","51.513446","-0.12709"
"5/13/1812","Temple Bar","crimeLocation","",""
"7/1/1812","Broker-row, Moor fields","crimeLocation","51.50853","-0.12574"
"7/1/1812","Butcher-row, East-smithfield","crimeLocation","51.50853","-0.12574"
"7/1/1812","Golden-lane","crimeLocation","51.50853","-0.12574"
"7/1/1812","Spa-fields","crimeLocation","",""
"7/1/1812","Carpenters Arms, Kensington","crimeLocation","51.50094","-0.19175"
"7/1/1812","Saracen's Head, Snow-hill","crimeLocation","",""
"7/1/1812","","","",""
"7/1/1812","Chancery-lane","crimeLocation","",""
"7/1/1812","","","",""
"7/1/1812","Millbank, at the mail-coach manufactory","crimeLocation","51.50853","-0.12574"
"7/1/1812","Banner-street","crimeLocation","51.524331","-0.091487"
"7/1/1812","Yorkshire Grey, in Whitechapel","crimeLocation","",""
"7/1/1812","","","",""
"7/1/1812","","","",""
"7/1/1812","Mary-le-bone Street, Golden-square","crimeLocation","51.50853","-0.12574"
"7/1/1812","Back-lane, Rose-street","crimeLocation","51.50853","-0.12574"
"7/1/1812","Lyceum theatre","crimeLocation","51.511461","-0.119978"
"7/1/1812","Lincoln's-inn-square","crimeLocation","51.50853","-0.12574"
"7/1/1812","Charles-street, Drury-lane","crimeLocation","51.51278","-0.12038"
"7/1/1812","Swallow-street","crimeLocation","",""
"7/1/1812","King's Head, Chelsea","crimeLocation","51.493379","-0.192622"
"7/1/1812","Compasses, at Chelsea","crimeLocation","51.48755","-0.16936"
"7/1/1812","Monster public-house","crimeLocation","51.50853","-0.12574"
"7/1/1812","Great Prescot-street, Goodman's-fields","crimeLocation","51.50853","-0.12574"
"7/1/1812","Shad-Thames","crimeLocation","",""
"7/1/1812","","","",""
"7/1/1812","Park-place, New-road","crimeLocation","",""
"7/1/1812","","","",""
"7/1/1812","Great Winchester-street","crimeLocation","51.50853","-0.12574"
"9/16/1812","Broad-yard, Brunswick-street","crimeLocation","51.50853","-0.12574"
"9/16/1812","Smithfield","crimeLocation","51.508733","-0.072803"
"9/16/1812","Montague-place","crimeLocation","51.520928","-0.126834"
"9/16/1812","","","",""
"9/16/1812","Bath-street, City-road","crimeLocation","51.50853","-0.12574"
"9/16/1812","","","",""
"9/16/1812","","","",""
"9/16/1812","51, Great Portman-street, in the parish of Mary-le-bone","crimeLocation","51.52541","-0.16806"
"9/16/1812","Sadler's Wells","crimeLocation","51.529426","-0.106183"
"9/16/1812","Isleworth","crimeLocation","51.468356","-0.326311"
"9/16/1812","","","",""
"9/16/1812","Newington","crimeLocation","51.486299","-0.101271"
"9/16/1812","","","",""
"9/16/1812","No. 12, Road-side, Whitechapel-road","crimeLocation","",""
"9/16/1812","","","",""
"9/16/1812","No. 1, Sharpes-place, Bethnal-green","crimeLocation","51.52718","-0.06109"
"9/16/1812","No. 1, Sharpes-place, Bethnal-green","crimeLocation","51.52718","-0.06109"
"9/16/1812","","","",""
"9/16/1812","","","",""
"9/16/1812","King's-arms public-house, Mary-le-bone","crimeLocation","51.52541","-0.16806"
"9/16/1812","Bath-street, City-road","crimeLocation","51.50853","-0.12574"
"9/16/1812","Lower Chapman-street","crimeLocation","51.50853","-0.12574"
"9/16/1812","No 4, Barton-buildings, Shadwell","crimeLocation","51.51135","-0.05663"
"9/16/1812","Holborn, near Middle row","crimeLocation","",""
"9/16/1812","","","",""
"9/16/1812","Lower Chapman-street","crimeLocation","51.50853","-0.12574"
"9/16/1812","","","",""
"9/16/1812","Bartholomew-fair","crimeLocation","51.50853","-0.12574"
"9/16/1812","Chequer-alley","crimeLocation","51.50853","-0.12574"
"9/16/1812","268, High Holborn","crimeLocation","51.517723","-0.116796"
"9/16/1812","No. 6, Ratcliffe-square, Stepney","crimeLocation","",""
"9/16/1812","Paddington","crimeLocation","51.516305","-0.179242"
"9/16/1812","","","",""
"9/16/1812","Smithfield","crimeLocation","51.508733","-0.072803"
"9/16/1812","","","",""
"9/16/1812","Iron-gate","crimeLocation","51.50853","-0.12574"
"9/16/1812","","","",""
"9/16/1812","","","",""
"9/16/1812","","","",""
"9/16/1812","","","",""
"9/16/1812","Norton Falgate","crimeLocation","51.50853","-0.12574"
"9/16/1812","Norton Falgate","crimeLocation","51.50853","-0.12574"
"9/16/1812","George-alley, Field-lane","crimeLocation","51.50853","-0.12574"
"10/28/1812","Minories","crimeLocation","51.510384","-0.073413"
"10/28/1812","Ratcliffe-street","crimeLocation","",""
"10/28/1812","Stanwell","crimeLocation","51.483581","-0.492747"
"10/28/1812","Fountain public-house in Redcross-street","crimeLocation","51.50853","-0.12574"
"10/28/1812","Blue Anchor, in Fenchurch-street","crimeLocation","51.51167","-0.07881"
"10/28/1812","","","",""
"10/28/1812","","","",""
"10/28/1812","","","",""
"10/28/1812","","","",""
"10/28/1812","","","",""
"10/28/1812","Eastcheap","crimeLocation","51.50853","-0.12574"
"10/28/1812","Eastcheap","crimeLocation","51.50853","-0.12574"
"10/28/1812","Devonshire-street, Bethnal green","crimeLocation","51.52718","-0.06109"
"10/28/1812","","","",""
"10/28/1812","Friday-street","crimeLocation","51.51239","-0.09579"
"10/28/1812","Friday-street","crimeLocation","51.51239","-0.09579"
"10/28/1812","Fountain public-house in Redcross-street","crimeLocation","51.50853","-0.12574"
"10/28/1812","Stanwell","crimeLocation","51.483581","-0.492747"
"10/28/1812","Castle-Court, Castle-Street, behind Shoreditch Church","crimeLocation","51.50853","-0.12574"
"10/28/1812","Leadenhall-street","crimeLocation","51.50853","-0.12574"
"10/28/1812","Temple Bar","crimeLocation","",""
"10/28/1812","East Smithfield","crimeLocation","51.508733","-0.072803"
"10/28/1812","Goodman's-yard, in the Minories","crimeLocation","",""
"10/28/1812","","","",""
"10/28/1812","","","",""
"10/28/1812","Oxford-street","crimeLocation","51.513515","-0.157743"
"10/28/1812","","","",""
"10/28/1812","Charles-street","crimeLocation","51.474581","-0.381267"
"10/28/1812","Greek-street, Compton-street","crimeLocation","51.50853","-0.12574"
"10/28/1812","haberdasher","crimeLocation","",""
"10/28/1812","","","",""
"10/28/1812","New Inn, in the parish of St. Clement's","crimeLocation","51.50853","-0.12574"
"10/28/1812","Blue Anchor, in Fenchurch-street","crimeLocation","51.51167","-0.07881"
"10/28/1812","","","",""
"10/28/1812","Smart's-gardens, Bethnal-green","crimeLocation","",""
"10/28/1812","","","",""
"10/28/1812","Liquorpond-street","crimeLocation","51.50853","-0.12574"
"10/28/1812","Three Fox-yard, Long-lane","crimeLocation","",""
"10/28/1812","","","",""
"10/28/1812","Sisters hoy","crimeLocation","",""
"12/2/1812","","","",""
"12/2/1812","","","",""
"12/2/1812","Coleman-street","crimeLocation","51.51601","-0.08983"
"12/2/1812","No. 10, Turk-street, Bethnal-green","crimeLocation","",""
"12/2/1812","parish of St. James, Westminster","crimeLocation","",""
"12/2/1812","Carnaby-street","crimeLocation","51.513109","-0.138775"
"12/2/1812","Coleman-street","crimeLocation","51.51601","-0.08983"
"12/2/1812","32, Soho-square","crimeLocation","51.51544","-0.131613"
"12/2/1812","","","",""
"12/2/1812","","","",""
"12/2/1812","No. 8, Broad-street, Carnaby-market","crimeLocation","",""
"12/2/1812","No. 5, Union-place, Curtain-road","crimeLocation","",""
"12/2/1812","Covent Garden market","crimeLocation","51.511994","-0.122796"
"12/2/1812","","","",""
"12/2/1812","","","",""
"12/2/1812","No. 2, Queens-row, Pimlico","crimeLocation","",""
"12/2/1812","Church-lane, St. Giles's","crimeLocation","51.50853","-0.12574"
"12/2/1812","Broadway, Blackfriars","crimeLocation","51.50853","-0.12574"
"12/2/1812","","","",""
"12/2/1812","Hoare's wharf, Hermitage-bridge","crimeLocation","51.50853","-0.12574"
"12/2/1812","Upper Berkley-street, Portman-square","crimeLocation","",""
"12/2/1812","","","",""
"12/2/1812","No. 2, Queens-row, Pimlico","crimeLocation","",""
"12/2/1812","Hoare's wharf, Hermitage-bridge","crimeLocation","51.50853","-0.12574"
"12/2/1812","No. 8, Broad-street, Carnaby-market","crimeLocation","",""
"12/2/1812","","","",""
"12/2/1812","22, Barbican","crimeLocation","51.520446","-0.360892"
"12/2/1812","","","",""
"12/2/1812","","","",""
"12/2/1812","between Foster-lane and Newgate-street","crimeLocation","",""
"12/2/1812","","","",""
"12/2/1812","under his Majesty, in the Savoy, in the Strand","crimeLocation","",""
"12/2/1812","parish of St. James, Westminster","crimeLocation","",""
"12/2/1812","Carnaby-street","crimeLocation","51.513109","-0.138775"
"12/2/1812","Castle-street, Holborn","crimeLocation","51.51753","-0.12045"
"12/2/1812","","","",""
"12/2/1812","No. 10, Turk-street, Bethnal-green","crimeLocation","",""
"12/2/1812","parish of Allhallows the Great","crimeLocation","",""
"12/2/1812","159, Upper Thames-street","crimeLocation","51.50853","-0.12574"
"12/2/1812","under his Majesty, in the Savoy, in the Strand","crimeLocation","",""
"1/13/1813","Bride-lane, Fleet-street","crimeLocation","51.50853","-0.12574"
"1/13/1813","Holywell-street, Shoreditch","crimeLocation","51.52509","-0.07695"
"1/13/1813","Chingford, in Essex","crimeLocation","51.50853","-0.12574"
"1/13/1813","Laneham","crimeLocation","51.50853","-0.12574"
"1/13/1813","King of Prussia public-house","crimeLocation","51.50853","-0.12574"
"1/13/1813","","","",""
"1/13/1813","","","",""
"1/13/1813","Wilkes-street, Spitalfields","crimeLocation","",""
"1/13/1813","St. Paul's Church-yard","crimeLocation","51.50853","-0.12574"
"1/13/1813","Fenchurch-street","crimeLocation","51.51167","-0.07881"
"1/13/1813","","","",""
"1/13/1813","","","",""
"1/13/1813","Ratcliffe-highway","crimeLocation","51.50853","-0.12574"
"1/13/1813","Petticoat-lane","crimeLocation","51.50853","-0.12574"
"1/13/1813","Thames-street","crimeLocation","51.413233","-0.364263"
"1/13/1813","Mill-bank","crimeLocation","51.50853","-0.12574"
"1/13/1813","Nicholas-lane, Lombard-street","crimeLocation","51.50853","-0.12574"
"1/13/1813","","","",""
"1/13/1813","Cock-hill, Ratcliffe","crimeLocation","51.50853","-0.12574"
"1/13/1813","Northumberland-court","crimeLocation","",""
"1/13/1813","publican","crimeLocation","",""
"1/13/1813","the ship Commerce","crimeLocation","",""
"1/13/1813","Turnmill-street","crimeLocation","51.520983","-0.105"
"1/13/1813","Strand bridge","crimeLocation","",""
"2/17/1813","Barbican","crimeLocation","51.520446","-0.360892"
"2/17/1813","St. Clement's church","crimeLocation","",""
"2/17/1813","","","",""
"2/17/1813","","","",""
"2/17/1813","Chelsea","crimeLocation","51.487542","-0.16822"
"2/17/1813","Chelsea","crimeLocation","51.487542","-0.16822"
"2/17/1813","Gun public-house, Shoreditch","crimeLocation","51.52509","-0.07695"
"2/17/1813","","","",""
"2/17/1813","Lower Gower's-mews, Gower-street","crimeLocation","51.50853","-0.12574"
"2/17/1813","Narrow-street, Limehouse","crimeLocation","51.509756","-0.037547"
"2/17/1813","New-road, just at the top of Quebec-street","crimeLocation","51.50853","-0.12574"
"2/17/1813","Hackney","crimeLocation","51.54324","-0.049362"
"2/17/1813","Hackney","crimeLocation","51.54324","-0.049362"
"2/17/1813","Ludgate-hill, in the parish of St. Martin, Ludgate","crimeLocation","51.50853","-0.12574"
"2/17/1813","","","",""
"2/17/1813","New-road, just at the top of Quebec-street","crimeLocation","51.50853","-0.12574"
"2/17/1813","","","",""
"2/17/1813","Strand, in the parish of St. Clements Danes","crimeLocation","",""
"2/17/1813","Piccadilly","crimeLocation","51.507085","-0.142217"
"2/17/1813","Commercial-row, Poplar","crimeLocation","51.51113","-0.01565"
"2/17/1813","Ludgate-hill","crimeLocation","51.51397","-0.10236"
"2/17/1813","","","",""
"2/17/1813","Waggon and Horses public-house at Ealing","crimeLocation","",""
"2/17/1813","Red Lion public-house, close to the London Dock","crimeLocation","",""
"2/17/1813","St. Botolph, Aldgate","crimeLocation","51.51342","-0.0771"
"2/17/1813","Aldgate High Street","crimeLocation","51.51417","-0.07488"
"2/17/1813","St. Clement's church","crimeLocation","",""
"2/17/1813","Commercial-row, Poplar","crimeLocation","51.51113","-0.01565"
"2/17/1813","","","",""
"2/17/1813","Auction Mart, Threadneedle-street","crimeLocation","51.50853","-0.12574"
"4/7/1813","Hale-street, Poplar","crimeLocation","51.509979","-0.017603"
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","Cheapside","crimeLocation","51.616683","-0.087295"
"4/7/1813","the Three Suns in South Portman-mews, in Mary-le-bone parish","crimeLocation","",""
"4/7/1813","Marybone park","crimeLocation","51.50853","-0.12574"
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","Smithfield Bars","crimeLocation","51.50853","-0.12574"
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","26, High Holborn","crimeLocation","51.517678","-0.118939"
"4/7/1813","49, Basinghall-street","crimeLocation","51.51593","-0.09111"
"4/7/1813","Smithfield Bars","crimeLocation","51.50853","-0.12574"
"4/7/1813","15, Bucklersbury","crimeLocation","51.51296","-0.09042"
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","Middle-row, St. Giles's","crimeLocation","51.50853","-0.12574"
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","Court of King's Bench, Guildhall","crimeLocation","51.50853","-0.12574"
"4/7/1813","Montague Mews North","crimeLocation","51.519772","-0.159606"
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","","","",""
"4/7/1813","is No. 11, Montague-square, in the parish of Marybone","crimeLocation","",""
"4/7/1813","","","",""
"4/7/1813","Wood-street, Lucas-street, Gray's-inn-lane","crimeLocation","",""
"4/7/1813","49, Basinghall-street","crimeLocation","51.51593","-0.09111"
"4/7/1813","Grosvenor-place","crimeLocation","",""
"4/7/1813","","","",""
"4/7/1813","No. 2, Castle-court, Lawrence-lane","crimeLocation","",""
"4/7/1813","Dutchess-place, Portland-place","crimeLocation","51.50853","-0.12574"
"4/7/1813","Aldersgate street","crimeLocation","51.51859","-0.09705"
"4/7/1813","Aldersgate street","crimeLocation","51.51859","-0.09705"
"4/7/1813","Hatfield-street","crimeLocation","51.50853","-0.12574"
"6/2/1813","","","",""
"6/2/1813","","","",""
"6/2/1813","St. John-street","crimeLocation","51.531773","-0.106228"
"6/2/1813","No. 9, Clement's-inn","crimeLocation","",""
"6/2/1813","Westminster-bridge","crimeLocation","",""
"6/2/1813","","","",""
"6/2/1813","St. George, Hanover-square","crimeLocation","",""
"6/2/1813","22, Brick-lane, Spitalfields","crimeLocation","51.517936","-0.070915"
"6/2/1813","the Poultry","crimeLocation","51.514308","-0.062508"
"6/2/1813","Tothill-fields","crimeLocation","",""
"6/2/1813","Sadlers Wells","crimeLocation","",""
"6/2/1813","22, Brick-lane, Spitalfields","crimeLocation","51.517936","-0.070915"
"6/2/1813","","","",""
"6/2/1813","Dover-yard","crimeLocation","51.507881","-0.142912"
"6/2/1813","63, Gracechurch-street","crimeLocation","51.50853","-0.12574"
"6/2/1813","","","",""
"6/2/1813","St. George, Hanover-square","crimeLocation","",""
"6/2/1813","No. 14, City-road","crimeLocation","",""
"6/2/1813","Nightingale-lane","crimeLocation","51.446911","-0.164904"
"6/2/1813","","","",""
"6/2/1813","","","",""
"6/2/1813","No. 14, City-road","crimeLocation","",""
"6/2/1813","No. 14, City-road","crimeLocation","",""
"6/2/1813","","","",""
"6/2/1813","Cheapside","crimeLocation","51.616683","-0.087295"
"6/2/1813","Cheapside","crimeLocation","51.616683","-0.087295"
"6/2/1813","","","",""
"6/2/1813","Nightingale-lane","crimeLocation","51.446911","-0.164904"
"6/2/1813","Edgeware-place","crimeLocation","51.50853","-0.12574"
"6/2/1813","Crown-street, Finsbury-square","crimeLocation","51.50853","-0.12574"
"6/2/1813","No. 29. Palace-street, Pimlico","crimeLocation","",""
"6/2/1813","","","",""
"6/2/1813","","","",""
"6/2/1813","the Minories","crimeLocation","51.510384","-0.073413"
"6/2/1813","Kensington Gardens","crimeLocation","51.506607","-0.180434"
"6/2/1813","Red Lion at Hack-bridge","crimeLocation","",""
"6/2/1813","Newgate-street","crimeLocation","51.620793","0.014026"
"6/2/1813","","","",""
"6/2/1813","","","",""
"6/2/1813","","","",""
"6/2/1813","","","",""
"7/14/1813","St. Martin's Church-yard","crimeLocation","",""
"7/14/1813","Parker's-street","crimeLocation","",""
"7/14/1813","Lower Holborn","crimeLocation","51.501401","-0.111411"
"7/14/1813","","","",""
"7/14/1813","Minories","crimeLocation","51.510384","-0.073413"
"7/14/1813","Holborn","crimeLocation","51.517115","-0.120066"
"7/14/1813","Theobalds-road","crimeLocation","",""
"7/14/1813","David-street","crimeLocation","51.546823","0.002939"
"7/14/1813","Hampstead-road","crimeLocation","51.530566","-0.13877"
"7/14/1813","Marquis of Granby public-house in Gray's-inn-lane","crimeLocation","51.50853","-0.12574"
"7/14/1813","West Smithfield","crimeLocation","51.50853","-0.12574"
"7/14/1813","","","",""
"7/14/1813","Haymarket","crimeLocation","51.507879","-0.131239"
"7/14/1813","Drury-lane","crimeLocation","51.514507","-0.121907"
"7/14/1813","Lime-street","crimeLocation","51.586775","-0.034838"
"7/14/1813","Perceval-street, in the parish of St. James, Clerkenwell","crimeLocation","",""
"7/14/1813","St. Martin's Church-yard","crimeLocation","",""
"7/14/1813","","","",""
"7/14/1813","St. Faith under St. Paul's","crimeLocation","51.50853","-0.12574"
"7/14/1813","Holborn-hill, in the parish of St. Andrew, Holborn","crimeLocation","51.51718","-0.10695"
"7/14/1813","Cheapside","crimeLocation","51.616683","-0.087295"
"7/14/1813","parish of St. Mary, Islington","crimeLocation","",""
"7/14/1813","parish of St. Mary, Islington","crimeLocation","",""
"7/14/1813","Parker's-street","crimeLocation","",""
"7/14/1813","Lower Chapman-street, Cannon-street-road","crimeLocation","51.50853","-0.12574"
"7/14/1813","Cheapside","crimeLocation","51.616683","-0.087295"
"7/14/1813","Gracechurch-street","crimeLocation","51.50853","-0.12574"
"7/14/1813","Lower Chapman-street, Cannon-street-road","crimeLocation","51.50853","-0.12574"
"7/14/1813","","","",""
"7/14/1813","Lime-street","crimeLocation","51.586775","-0.034838"
"7/14/1813","Pinner","crimeLocation","51.596871","-0.377014"
"7/14/1813","Bull-inn, Friday-street, Cheapside","crimeLocation","51.51409","-0.09394"
"7/14/1813","Pinner","crimeLocation","51.596871","-0.377014"
"7/14/1813","Perceval-street, in the parish of St. James, Clerkenwell","crimeLocation","",""
"7/14/1813","","","",""
"7/14/1813","Tom's coffee-house in Cor","crimeLocation","",""
"7/14/1813","Southampton-row, in the parish of St. George Bloomsbury","crimeLocation","",""
"7/14/1813","Cannon-street, Ratcliffe-highway","crimeLocation","51.50853","-0.12574"
"7/14/1813","Oxford-street","crimeLocation","51.513515","-0.157743"
"7/14/1813","Lower Holborn","crimeLocation","51.501401","-0.111411"
"9/15/1813","Lisson-grove","crimeLocation","51.526204","-0.171446"
"9/15/1813","Lisson-grove","crimeLocation","51.526204","-0.171446"
"9/15/1813","Lower East Smitfield","crimeLocation","51.50853","-0.12574"
"9/15/1813","High Holborn","crimeLocation","51.517678","-0.118939"
"9/15/1813","Whitecross-street","crimeLocation","51.521127","-0.092379"
"9/15/1813","Poets-gallery, Fleet-street","crimeLocation","",""
"9/15/1813","Newgate-street","crimeLocation","51.620793","0.014026"
"9/15/1813","Ship-alley, Wellclose-square","crimeLocation","",""
"9/15/1813","Strand","crimeLocation","51.508834","-0.125093"
"9/15/1813","Essex-street","crimeLocation","51.550585","0.021558"
"9/15/1813","High-street, St. Giles's","crimeLocation","51.50853","-0.12574"
"9/15/1813","Cranbourn-street","crimeLocation","51.511681","-0.127472"
"9/15/1813","Whitecross-street","crimeLocation","51.521127","-0.092379"
"9/15/1813","High-street, St. Giles's","crimeLocation","51.50853","-0.12574"
"9/15/1813","High Holborn","crimeLocation","51.517678","-0.118939"
"9/15/1813","Charles-street, Wapping-wall","crimeLocation","51.50853","-0.12574"
"9/15/1813","Well-street","crimeLocation","51.541643","-0.048845"
"9/15/1813","Bell tavern, in Foster-lane, Cheapside","crimeLocation","51.51409","-0.09394"
"9/15/1813","Grove-farm, Kentish Town","crimeLocation","51.55168","-0.14125"
"9/15/1813","Milk-street, Cheapside","crimeLocation","51.51409","-0.09394"
"9/15/1813","Strand, between the New Church and Clement's-lane","crimeLocation","",""
"9/15/1813","","","",""
"9/15/1813","","","",""
"9/15/1813","Lower East Smitfield","crimeLocation","51.50853","-0.12574"
"9/15/1813","Milk-street, Cheapside","crimeLocation","51.51409","-0.09394"
"9/15/1813","London Dock","crimeLocation","",""
"9/15/1813","East India dock","crimeLocation","",""
"9/15/1813","Clerkenwell-green","crimeLocation","51.522572","-0.106484"
"9/15/1813","","","",""
"9/15/1813","Roebuck public-house, Mill-bank","crimeLocation","",""
"9/15/1813","Whitechapel","crimeLocation","51.518623","-0.062081"
"9/15/1813","","","",""
"9/15/1813","Oxford-street, coming past Cumberland-gate","crimeLocation","",""
"9/15/1813","Lower East Smithfield","crimeLocation","51.50853","-0.12574"
"9/15/1813","New-road, St. George's in the East","crimeLocation","51.52332","-0.03888"
"9/15/1813","Well-street","crimeLocation","51.541643","-0.048845"
"9/15/1813","","","",""
"9/15/1813","Feathers public-house, the corner of Brownlow-street, Edgware-road","crimeLocation","51.50853","-0.12574"
"9/15/1813","Great Russell-street, Covent Garden","crimeLocation","51.51791","-0.127112"
"9/15/1813","Minories","crimeLocation","51.510384","-0.073413"
"9/15/1813","Ratcliffe","crimeLocation","51.51154","-0.044236"
"9/15/1813","","","",""
"9/15/1813","Bear-street, Leicester-square","crimeLocation","51.50853","-0.12574"
"9/15/1813","","","",""
"9/15/1813","Charles-street, Wapping-wall","crimeLocation","51.50853","-0.12574"
"9/15/1813","Worship-street","crimeLocation","51.522019","-0.082563"
"9/15/1813","Grove-farm, Kentish Town","crimeLocation","51.55168","-0.14125"
"9/15/1813","","","",""
"9/15/1813","","","",""
"9/15/1813","","","",""
"9/15/1813","Worship-street","crimeLocation","51.522019","-0.082563"
"10/27/1813","Bath-street","crimeLocation","51.528005","-0.091554"
"10/27/1813","Smithfield","crimeLocation","51.508733","-0.072803"
"10/27/1813","","","",""
"10/27/1813","Drury-lane Playhouse","crimeLocation","",""
"10/27/1813","Princes-street, Soho","crimeLocation","51.5144","-0.13535"
"10/27/1813","","","",""
"10/27/1813","St. Paul's-church-yard","crimeLocation","51.50853","-0.12574"
"10/27/1813","","","",""
"10/27/1813","Bow-street","crimeLocation","51.513196","-0.121861"
"10/27/1813","Castle-street, Holborn","crimeLocation","51.51753","-0.12045"
"10/27/1813","Mansfield lay at Hoare's wharf, on the Wapping side of the river","crimeLocation","51.50853","-0.12574"
"10/27/1813","Poland-street","crimeLocation","51.515708","-0.137644"
"10/27/1813","Tower-street","crimeLocation","51.513116","-0.127568"
"10/27/1813","Paul's wharf","crimeLocation","",""
"10/27/1813","Parliament-street","crimeLocation","51.501024","-0.12614"
"10/27/1813","Fleet-street","crimeLocation","51.51348","-0.112117"
"10/27/1813","Fleet-street","crimeLocation","51.51348","-0.112117"
"10/27/1813","Isle-worth","crimeLocation","51.50853","-0.12574"
"10/27/1813","Castle-street, Holborn","crimeLocation","51.51753","-0.12045"
"10/27/1813","Mansfield lay at Hoare's wharf, on the Wapping side of the river","crimeLocation","51.50853","-0.12574"
"10/27/1813","Princes-street, Soho","crimeLocation","51.5144","-0.13535"
"10/27/1813","Bow-street","crimeLocation","51.513196","-0.121861"
"10/27/1813","Garraway's coffee-house","crimeLocation","51.50853","-0.12574"
"10/27/1813","Princes-street, Drury-lane","crimeLocation","",""
"10/27/1813","Tower-hill","crimeLocation","51.509889","-0.076717"
"10/27/1813","Bull-yard, in Swallow-street","crimeLocation","51.50853","-0.12574"
"10/27/1813","Westwood, in the parish of Abbot Langley, in Hertfordshire","crimeLocation","",""
"10/27/1813","Princes-street, Drury-lane","crimeLocation","",""
"10/27/1813","Tower-hill","crimeLocation","51.509889","-0.076717"
"10/27/1813","Bull-yard, in Swallow-street","crimeLocation","51.50853","-0.12574"
"10/27/1813","Westwood, in the parish of Abbot Langley, in Hertfordshire","crimeLocation","",""
"10/27/1813","Tower-hill","crimeLocation","51.509889","-0.076717"
"10/27/1813","Bow-street","crimeLocation","51.513196","-0.121861"
"10/27/1813","Garraway's coffee-house","crimeLocation","51.50853","-0.12574"
"10/27/1813","","","",""
"10/27/1813","Paul's-wharf, in the City of London","crimeLocation","",""
